date,open,high,low,close,volume
2025-05-28,110.54000091552734,110.83000183105467,108.2300033569336,108.61000061035156,210700.0
2025-05-29,108.83000183105467,109.4250030517578,107.70999908447266,108.4800033569336,150600.0
2025-05-30,108.25,108.98999786376952,107.44499969482422,108.26000213623048,231200.0
2025-06-02,107.83000183105467,111.63999938964844,106.72000122070312,111.5500030517578,259100.0
2025-06-03,110.81999969482422,112.4800033569336,108.80999755859376,110.61000061035156,186100.0
2025-06-04,110.87000274658205,111.25,109.2699966430664,110.48999786376952,148800.0
2025-06-05,110.48999786376952,112.8499984741211,109.4499969482422,111.2300033569336,182500.0
2025-06-06,113.0,113.0,110.68000030517578,112.20999908447266,171000.0
2025-06-09,112.95999908447266,112.95999908447266,107.45999908447266,108.6999969482422,172100.0
2025-06-10,108.6999969482422,109.3949966430664,106.8000030517578,106.81999969482422,167400.0
2025-06-11,106.95999908447266,108.6750030517578,106.41000366210938,107.5500030517578,129300.0
2025-06-12,107.02999877929688,108.75900268554688,107.02999877929688,108.23999786376952,145600.0
2025-06-13,106.83999633789062,107.16500091552734,103.88999938964844,104.22000122070312,202800.0
2025-06-16,104.6999969482422,106.31999969482422,101.2300033569336,101.41999816894533,204100.0
2025-06-17,100.11000061035156,102.65499877929688,99.12999725341795,99.33999633789062,240700.0
2025-06-18,99.20999908447266,99.81999969482422,98.29000091552734,98.37000274658205,175600.0
2025-06-20,99.05999755859376,101.0999984741211,98.3499984741211,99.02999877929688,516300.0
2025-06-23,99.13999938964844,101.95999908447266,98.43000030517578,101.76000213623048,213500.0
2025-06-24,102.83999633789062,103.73999786376952,101.62999725341795,103.41999816894533,220700.0
2025-06-25,103.1999969482422,103.1999969482422,96.68000030517578,96.8000030517578,371200.0
2025-06-26,98.06999969482422,100.9000015258789,96.26000213623048,100.72000122070312,395600.0
2025-06-27,100.81999969482422,102.4800033569336,99.26000213623048,102.4000015258789,648600.0
2025-06-30,103.44000244140624,106.12999725341795,103.0,105.51000213623048,315100.0
2025-07-01,104.93000030517578,106.83999633789062,104.1500015258789,104.56999969482422,328000.0
2025-07-02,103.94000244140624,105.0,98.22000122070312,102.62000274658205,242700.0
2025-07-03,103.62999725341795,105.01000213623048,102.9000015258789,104.49500274658205,135400.0
2025-07-07,104.08000183105467,104.72000122070312,100.0199966430664,100.5999984741211,274900.0
2025-07-08,100.18000030517578,101.26000213623048,98.51000213623048,99.33000183105467,207000.0
2025-07-09,99.87000274658205,101.12899780273438,98.6500015258789,99.4499969482422,162100.0
2025-07-10,98.79000091552734,100.7699966430664,97.33000183105467,100.43000030517578,265300.0
2025-07-11,100.30999755859376,100.30999755859376,95.80500030517578,96.31999969482422,159100.0
2025-07-14,96.1500015258789,99.20500183105467,96.1500015258789,96.58999633789062,226600.0
2025-07-15,96.75,97.9800033569336,96.00499725341795,96.08999633789062,241700.0
2025-07-16,97.26000213623048,101.1449966430664,96.79000091552734,100.9800033569336,225300.0
2025-07-17,100.83000183105467,102.70999908447266,100.63500213623048,102.1999969482422,204000.0
2025-07-18,103.08000183105467,103.44000244140624,100.93499755859376,102.08999633789062,147500.0
2025-07-21,102.33000183105467,103.77999877929688,101.0,101.87000274658205,206700.0
2025-07-22,102.48999786376952,104.0,100.76000213623048,100.79000091552734,233200.0
2025-07-23,101.0,103.45999908447266,100.375,103.43000030517578,298400.0
2025-07-24,89.0199966430664,92.4000015258789,82.30999755859375,89.0250015258789,1805100.0
2025-07-25,88.30999755859375,89.30999755859375,85.58999633789062,87.62000274658203,624600.0
2025-07-28,87.77999877929688,89.11499786376953,84.63700103759766,84.9000015258789,468900.0
2025-07-29,85.58000183105469,88.56500244140625,84.81500244140625,86.75,448500.0
2025-07-30,86.48999786376953,91.63999938964844,86.48999786376953,91.4499969482422,468700.0
2025-07-31,93.0999984741211,93.90499877929688,90.83999633789062,90.91000366210938,591500.0
