date,open,high,low,close,volume
2025-07-15,265.4100036621094,265.4100036621094,248.1999969482422,248.30999755859375,198600
2025-07-16,249.1199951171875,252.3800048828125,246.14999389648438,248.11000061035156,108600
2025-07-17,242.6300048828125,245.0500030517578,229.4600067138672,229.52000427246094,248100
2025-07-18,232.1300048828125,234.36000061035156,227.2899932861328,229.9600067138672,175200
2025-07-21,230.77999877929688,234.02999877929688,230.69000244140625,231.77000427246094,143200
2025-07-22,232.5399932861328,237.7100067138672,232.5,233.82000732421875,287700
2025-07-23,235.4199981689453,240.8300018310547,234.14999389648438,238.52000427246094,126800
2025-07-24,236.11000061035156,237.13999938964844,228.0500030517578,232.57000732421875,177600
2025-07-25,235.14999389648438,237.67999267578125,229.64999389648438,237.66000366210938,121100
2025-07-28,237.47000122070312,238.0,226.14999389648438,229.1999969482422,479900
2025-07-29,230.75,233.61000061035156,212.85000610351562,220.3300018310547,530600
2025-07-30,221.25,226.94000244140625,219.52999877929688,222.0,421200
2025-07-31,220.85000610351562,226.36000061035156,220.85000610351562,222.1199951171875,223900
