date,open,high,low,close,volume
2025-05-28,7.380000114440918,7.429999828338623,7.380000114440918,7.389999866485596,158800.0
2025-05-29,7.400000095367432,7.460000038146973,7.389999866485596,7.440000057220459,158000.0
2025-05-30,7.46999979019165,7.5,7.380000114440918,7.46999979019165,134200.0
2025-06-02,7.460000038146973,7.610000133514404,7.429999828338623,7.559999942779541,331900.0
2025-06-03,7.559999942779541,7.570000171661377,7.53000020980835,7.53000020980835,174500.0
2025-06-04,7.579999923706055,7.619999885559082,7.559999942779541,7.590000152587891,115300.0
2025-06-05,7.570000171661377,7.590000152587891,7.550000190734863,7.550000190734863,112700.0
2025-06-06,7.599999904632568,7.599999904632568,7.570000171661377,7.590000152587891,97000.0
2025-06-09,7.590000152587891,7.659999847412109,7.590000152587891,7.599999904632568,145000.0
2025-06-10,7.579999923706055,7.639999866485596,7.579999923706055,7.610000133514404,93000.0
2025-06-11,7.670000076293945,7.699999809265137,7.599999904632568,7.690000057220459,366400.0
2025-06-12,7.659999847412109,7.690000057220459,7.639999866485596,7.650000095367432,119400.0
2025-06-13,7.650000095367432,7.710000038146973,7.650000095367432,7.710000038146973,113000.0
2025-06-16,7.679999828338623,7.679999828338623,7.610000133514404,7.639999866485596,139300.0
2025-06-17,7.599999904632568,7.610000133514404,7.550000190734863,7.559999942779541,139200.0
2025-06-18,7.559999942779541,7.579999923706055,7.539999961853027,7.559999942779541,170500.0
2025-06-20,7.550000190734863,7.599999904632568,7.539999961853027,7.570000171661377,179100.0
2025-06-23,7.539999961853027,7.550000190734863,7.380000114440918,7.380000114440918,335600.0
2025-06-24,7.380000114440918,7.460000038146973,7.369999885559082,7.420000076293945,347000.0
2025-06-25,7.420000076293945,7.510000228881836,7.409999847412109,7.510000228881836,228000.0
2025-06-26,7.460000038146973,7.53000020980835,7.460000038146973,7.489999771118164,165300.0
2025-06-27,7.46999979019165,7.550000190734863,7.46999979019165,7.519999980926514,150500.0
2025-06-30,7.519999980926514,7.590000152587891,7.519999980926514,7.579999923706055,214600.0
2025-07-01,7.559999942779541,7.630000114440918,7.550000190734863,7.599999904632568,183600.0
2025-07-02,7.579999923706055,7.630000114440918,7.559999942779541,7.590000152587891,100600.0
2025-07-03,7.579999923706055,7.590000152587891,7.550000190734863,7.579999923706055,95200.0
2025-07-07,7.550000190734863,7.599999904632568,7.53000020980835,7.570000171661377,137100.0
2025-07-08,7.559999942779541,7.590000152587891,7.559999942779541,7.579999923706055,158700.0
2025-07-09,7.599999904632568,7.610000133514404,7.559999942779541,7.590000152587891,190900.0
2025-07-10,7.570000171661377,7.590000152587891,7.539999961853027,7.550000190734863,116100.0
2025-07-11,7.519999980926514,7.570000171661377,7.5,7.53000020980835,228800.0
2025-07-14,7.539999961853027,7.570000171661377,7.5,7.5,165300.0
2025-07-15,7.429999828338623,7.449999809265137,7.400000095367432,7.409999847412109,159500.0
2025-07-16,7.409999847412109,7.420000076293945,7.320000171661377,7.409999847412109,177800.0
2025-07-17,7.400000095367432,7.429999828338623,7.369999885559082,7.420000076293945,170500.0
2025-07-18,7.420000076293945,7.420000076293945,7.360000133514404,7.409999847412109,146500.0
2025-07-21,7.400000095367432,7.429999828338623,7.369999885559082,7.400000095367432,178400.0
2025-07-22,7.420000076293945,7.420000076293945,7.360000133514404,7.389999866485596,187600.0
2025-07-23,7.389999866485596,7.429999828338623,7.360000133514404,7.380000114440918,182900.0
2025-07-24,7.400000095367432,7.409999847412109,7.349999904632568,7.369999885559082,154400.0
2025-07-25,7.380000114440918,7.409999847412109,7.349999904632568,7.389999866485596,134700.0
2025-07-28,7.409999847412109,7.440000057220459,7.389999866485596,7.420000076293945,157800.0
2025-07-29,7.440000057220459,7.440000057220459,7.380000114440918,7.420000076293945,45700.0
2025-07-30,7.429999828338623,7.440000057220459,7.400000095367432,7.420000076293945,113600.0
