date,open,high,low,close,volume
2025-05-28,121.18000030517578,121.45999908447266,119.27999877929688,119.37999725341795,312400.0
2025-05-29,120.37000274658205,120.37000274658205,118.80999755859376,119.9499969482422,283500.0
2025-05-30,119.80999755859376,119.81999969482422,118.29000091552734,119.41000366210938,251100.0
2025-06-02,118.77999877929688,119.91000366210938,116.73999786376952,119.55999755859376,319600.0
2025-06-03,119.7300033569336,122.5500030517578,119.1999969482422,122.33999633789062,295400.0
2025-06-04,122.08999633789062,122.5500030517578,119.88999938964844,119.91999816894533,416500.0
2025-06-05,120.19000244140624,120.19000244140624,118.2699966430664,118.88999938964844,318800.0
2025-06-06,120.76000213623048,121.8000030517578,119.80999755859376,121.72000122070312,263800.0
2025-06-09,122.1999969482422,123.56999969482422,121.8499984741211,122.13999938964844,266100.0
2025-06-10,122.56999969482422,123.77999877929688,121.9000015258789,123.08999633789062,256000.0
2025-06-11,123.27999877929688,123.8000030517578,120.79000091552734,120.9800033569336,374100.0
2025-06-12,120.33999633789062,120.51000213623048,118.70999908447266,120.0999984741211,392300.0
2025-06-13,118.8499984741211,119.33000183105467,117.01000213623048,117.98999786376952,317400.0
2025-06-16,119.5,120.08999633789062,117.75,118.2300033569336,372200.0
2025-06-17,117.62999725341795,118.41999816894533,116.56999969482422,117.26000213623048,287800.0
2025-06-18,117.44000244140624,119.70999908447266,117.20999908447266,118.6999969482422,251200.0
2025-06-20,119.77999877929688,120.80999755859376,119.0500030517578,120.37999725341795,658200.0
2025-06-23,120.37999725341795,122.6999969482422,119.06999969482422,122.43000030517578,253800.0
2025-06-24,123.79000091552734,125.1999969482422,122.79000091552734,122.88999938964844,398600.0
2025-06-25,122.88999938964844,122.88999938964844,120.30999755859376,121.33999633789062,421000.0
2025-06-26,121.8000030517578,124.36000061035156,121.33000183105467,124.20999908447266,385400.0
2025-06-27,124.3499984741211,125.0,123.02999877929688,123.31999969482422,911700.0
2025-06-30,124.26000213623048,125.13999938964844,123.83999633789062,123.9800033569336,397300.0
2025-07-01,123.29000091552734,128.10000610351562,123.25,127.70999908447266,590100.0
2025-07-02,128.5,130.44000244140625,127.80999755859376,130.30999755859375,486200.0
2025-07-03,131.5800018310547,134.6199951171875,130.97999572753906,131.9199981689453,364800.0
2025-07-07,130.97999572753906,132.97000122070312,129.9199981689453,130.61000061035156,368300.0
2025-07-08,131.33999633789062,133.32000732421875,131.10000610351562,132.83999633789062,465200.0
2025-07-09,133.77000427246094,134.0399932861328,131.85000610351562,132.61000061035156,275000.0
2025-07-10,132.27999877929688,134.86000061035156,132.27999877929688,133.3300018310547,398700.0
2025-07-11,132.8300018310547,133.1199951171875,131.77999877929688,131.8699951171875,354000.0
2025-07-14,131.58999633789062,133.77999877929688,131.57000732421875,132.83999633789062,325700.0
2025-07-15,132.60000610351562,132.60000610351562,128.1300048828125,128.27000427246094,455300.0
2025-07-16,128.9199981689453,131.0,127.33000183105467,129.66000366210938,334800.0
2025-07-17,129.58999633789062,133.67999267578125,129.58999633789062,133.3000030517578,514700.0
2025-07-18,133.75999450683594,134.55999755859375,132.72999572753906,134.07000732421875,555500.0
2025-07-21,133.94000244140625,134.9199981689453,131.0800018310547,131.3800048828125,943800.0
2025-07-22,134.4199981689453,136.5,131.1300048828125,135.35000610351562,698400.0
2025-07-23,136.7899932861328,136.7899932861328,133.7899932861328,135.47000122070312,450300.0
2025-07-24,135.74000549316406,135.74000549316406,132.55999755859375,132.8000030517578,490700.0
2025-07-25,132.80999755859375,133.39999389648438,129.38999938964844,132.11000061035156,475900.0
2025-07-28,132.8000030517578,132.99000549316406,130.61000061035156,132.0,306100.0
2025-07-29,133.0,135.0,131.00999450683594,131.5,626300.0
2025-07-30,132.13999938964844,132.75,129.9499969482422,130.50999450683594,443600.0
