date,open,high,low,close,volume
2025-05-28,1.0800000429153442,1.1100000143051147,1.0800000429153442,1.100000023841858,14200.0
2025-05-29,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.0700000524520874,17800.0
2025-05-30,1.0800000429153442,1.0800000429153442,1.0299999713897705,1.0700000524520874,13300.0
2025-06-02,1.0499999523162842,1.0700000524520874,1.0299999713897705,1.0499999523162842,20000.0
2025-06-03,1.0299999713897705,1.059999942779541,1.0299999713897705,1.0499999523162842,9000.0
2025-06-04,1.0499999523162842,1.1399999856948853,1.0499999523162842,1.1399999856948853,82600.0
2025-06-05,1.100000023841858,1.1699999570846558,1.0499999523162842,1.159999966621399,42200.0
2025-06-06,1.159999966621399,1.2000000476837158,1.149999976158142,1.1799999475479126,18000.0
2025-06-09,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1699999570846558,11400.0
2025-06-10,1.159999966621399,1.2200000286102295,1.1399999856948853,1.2000000476837158,38800.0
2025-06-11,1.1799999475479126,1.2799999713897705,1.1299999952316284,1.2200000286102295,95600.0
2025-06-12,1.2100000381469729,1.2200000286102295,1.1799999475479126,1.2000000476837158,17100.0
2025-06-13,1.100000023841858,1.2300000190734863,1.0800000429153442,1.1200000047683716,57200.0
2025-06-16,1.100000023841858,1.190000057220459,1.100000023841858,1.1299999952316284,17200.0
2025-06-17,1.0800000429153442,1.1299999952316284,1.0800000429153442,1.090000033378601,16500.0
2025-06-18,1.090000033378601,1.1399999856948853,1.090000033378601,1.1299999952316284,13800.0
2025-06-20,1.1100000143051147,1.149999976158142,1.0800000429153442,1.100000023841858,20000.0
2025-06-23,1.100000023841858,1.1699999570846558,1.0800000429153442,1.100000023841858,22000.0
2025-06-24,1.1399999856948853,1.2000000476837158,1.100000023841858,1.159999966621399,20300.0
2025-06-25,1.1100000143051147,1.2400000095367432,1.0700000524520874,1.1299999952316284,35000.0
2025-06-26,1.090000033378601,1.1299999952316284,1.090000033378601,1.1200000047683716,5900.0
2025-06-27,1.1299999952316284,1.1299999952316284,1.100000023841858,1.100000023841858,4400.0
2025-06-30,1.100000023841858,1.149999976158142,1.100000023841858,1.149999976158142,9500.0
2025-07-01,1.149999976158142,1.149999976158142,1.100000023841858,1.1100000143051147,39900.0
2025-07-02,1.1100000143051147,1.1799999475479126,1.100000023841858,1.1799999475479126,22400.0
2025-07-03,1.1799999475479126,1.3200000524520874,1.159999966621399,1.2799999713897705,77900.0
2025-07-07,1.3300000429153442,1.3700000047683716,1.2799999713897705,1.350000023841858,66700.0
2025-07-08,1.3799999952316284,1.3899999856948853,1.3200000524520874,1.340000033378601,35400.0
2025-07-09,1.340000033378601,1.340000033378601,1.2400000095367432,1.2799999713897705,38400.0
2025-07-10,1.2200000286102295,1.2899999618530271,1.2000000476837158,1.2200000286102295,35900.0
2025-07-11,1.2200000286102295,1.25,1.2100000381469729,1.2200000286102295,11200.0
2025-07-14,1.2000000476837158,1.2899999618530271,1.2000000476837158,1.2000000476837158,38700.0
2025-07-15,1.2000000476837158,1.2599999904632568,1.159999966621399,1.2300000190734863,13500.0
2025-07-16,1.1799999475479126,1.25,1.1799999475479126,1.2200000286102295,16100.0
2025-07-17,1.2200000286102295,1.25,1.2000000476837158,1.2000000476837158,9500.0
2025-07-18,1.2000000476837158,1.2100000381469729,1.1699999570846558,1.1799999475479126,11100.0
2025-07-21,1.2300000190734863,1.2300000190734863,1.1699999570846558,1.2000000476837158,20500.0
2025-07-22,1.2000000476837158,1.399999976158142,1.2000000476837158,1.309999942779541,174800.0
2025-07-23,1.350000023841858,1.4500000476837158,1.3300000429153442,1.340000033378601,157600.0
2025-07-24,1.340000033378601,1.3899999856948853,1.25,1.2599999904632568,37400.0
2025-07-25,1.25,1.4199999570846558,1.1799999475479126,1.2799999713897705,152200.0
2025-07-28,1.2799999713897705,1.3600000143051147,1.25,1.2799999713897705,24900.0
2025-07-29,1.2400000095367432,1.2799999713897705,1.190000057220459,1.2000000476837158,43200.0
2025-07-30,1.2000000476837158,1.25,1.1799999475479126,1.2000000476837158,26400.0
2025-07-31,1.1799999475479126,1.2000000476837158,1.1200000047683716,1.1299999952316284,33400.0
