date,open,high,low,close,volume
2025-05-28,25.989999771118164,26.38999938964844,25.75,25.75,6800.0
2025-05-29,25.950000762939453,26.020000457763672,25.739999771118164,25.90999984741211,3900.0
2025-05-30,25.6299991607666,26.31999969482422,25.6299991607666,26.0,16100.0
2025-06-02,25.84000015258789,26.049999237060547,25.26000022888184,25.920000076293945,31500.0
2025-06-03,25.799999237060547,26.40999984741211,25.799999237060547,26.14999961853028,19500.0
2025-06-04,26.14999961853028,26.14999961853028,25.280000686645508,25.40999984741211,13300.0
2025-06-05,25.520000457763672,25.549999237060547,25.290000915527344,25.43000030517578,6400.0
2025-06-06,25.540000915527344,25.950000762939453,25.299999237060547,25.88999938964844,10000.0
2025-06-09,26.0,26.0,25.729999542236328,25.89999961853028,11000.0
2025-06-10,26.09000015258789,27.059999465942383,25.989999771118164,26.39999961853028,18400.0
2025-06-11,26.020000457763672,26.459999084472656,25.51000022888184,25.780000686645508,15300.0
2025-06-12,25.530000686645508,25.93000030517578,25.530000686645508,25.93000030517578,5600.0
2025-06-13,25.57999992370605,25.90999984741211,25.059999465942383,25.36000061035156,13800.0
2025-06-16,25.36000061035156,25.36000061035156,24.799999237060547,24.989999771118164,7400.0
2025-06-17,24.81999969482422,25.56999969482422,24.81999969482422,24.989999771118164,12800.0
2025-06-18,24.93000030517578,25.59000015258789,24.88999938964844,25.21999931335449,8200.0
2025-06-20,25.43000030517578,25.61000061035156,24.82999992370605,25.39999961853028,30700.0
2025-06-23,25.40999984741211,25.700000762939453,24.84000015258789,25.40999984741211,18200.0
2025-06-24,25.40999984741211,25.780000686645508,24.809999465942383,25.63999938964844,15900.0
2025-06-25,25.170000076293945,25.75,24.809999465942383,24.809999465942383,14200.0
2025-06-26,25.18000030517578,25.940000534057617,24.809999465942383,25.940000534057617,14100.0
2025-06-27,25.75,26.38999938964844,25.6299991607666,25.850000381469727,50900.0
2025-06-30,26.049999237060547,26.049999237060547,25.68000030517578,25.780000686645508,11600.0
2025-07-01,25.700000762939453,26.46999931335449,25.700000762939453,26.190000534057617,31000.0
2025-07-02,26.0,26.11000061035156,25.5,25.790000915527344,46300.0
2025-07-03,26.280000686645508,27.65999984741211,25.89999961853028,26.64999961853028,27400.0
2025-07-07,26.59000015258789,26.59000015258789,26.049999237060547,26.46999931335449,19000.0
2025-07-08,26.040000915527344,26.1200008392334,25.3700008392334,25.46999931335449,76800.0
2025-07-09,25.479999542236328,25.549999237060547,25.06999969482422,25.40999984741211,24800.0
2025-07-10,25.420000076293945,25.5,25.07999992370605,25.459999084472656,23700.0
2025-07-11,25.209999084472656,25.40999984741211,25.1200008392334,25.229999542236328,15400.0
2025-07-14,25.46999931335449,25.84000015258789,25.280000686645508,25.700000762939453,24000.0
2025-07-15,25.5,25.5,24.489999771118164,24.700000762939453,34700.0
2025-07-16,25.030000686645508,25.030000686645508,23.920000076293945,24.709999084472656,16800.0
2025-07-17,24.64999961853028,25.200000762939453,24.64999961853028,24.700000762939453,17300.0
2025-07-18,25.01000022888184,25.01000022888184,24.43000030517578,24.559999465942383,22200.0
2025-07-21,24.6299991607666,24.959999084472656,24.450000762939453,24.520000457763672,22800.0
2025-07-22,24.59000015258789,24.799999237060547,24.39999961853028,24.559999465942383,17400.0
2025-07-23,24.64999961853028,24.86000061035156,24.559999465942383,24.86000061035156,14200.0
2025-07-24,24.86000061035156,24.86000061035156,24.25,24.25,10700.0
2025-07-25,24.3799991607666,24.65999984741211,24.239999771118164,24.6200008392334,8600.0
2025-07-28,24.770000457763672,24.770000457763672,24.36000061035156,24.600000381469727,12000.0
2025-07-29,24.8700008392334,24.989999771118164,24.51000022888184,24.530000686645508,16800.0
2025-07-30,24.76000022888184,24.76000022888184,23.700000762939453,24.030000686645508,26100.0
