date,open,high,low,close,volume
2025-05-28,75.69000244140625,76.0199966430664,75.16000366210938,75.5,304300.0
2025-05-29,75.62999725341797,76.41000366210938,75.41000366210938,76.30000305175781,302000.0
2025-05-30,76.06999969482422,77.19000244140625,76.06999969482422,76.87000274658203,336500.0
2025-06-02,76.43000030517578,77.23999786376953,75.97000122070312,77.11000061035156,311800.0
2025-06-03,76.7699966430664,77.06999969482422,75.0199966430664,76.61000061035156,324000.0
2025-06-04,76.68000030517578,76.68000030517578,75.19000244140625,75.22000122070312,674700.0
2025-06-05,75.0,75.66999816894531,74.58000183105469,75.23999786376953,500700.0
2025-06-06,76.04000091552734,76.41000366210938,75.33000183105469,75.93000030517578,339000.0
2025-06-09,75.80999755859375,76.06999969482422,72.26000213623047,73.83000183105469,375900.0
2025-06-10,73.55999755859375,73.87999725341797,72.83999633789062,73.3499984741211,412600.0
2025-06-11,73.19000244140625,73.55000305175781,72.73999786376953,73.16999816894531,400300.0
2025-06-12,73.5,74.41000366210938,73.30000305175781,74.4000015258789,275400.0
2025-06-13,73.95999908447266,74.16999816894531,72.91999816894531,73.05999755859375,337200.0
2025-06-16,73.30000305175781,73.47000122070312,72.61000061035156,72.80000305175781,317200.0
2025-06-17,72.30999755859375,72.58999633789062,71.52999877929688,72.1500015258789,461000.0
2025-06-18,71.94000244140625,72.44999694824219,71.41000366210938,71.5199966430664,431900.0
2025-06-20,71.80000305175781,72.5999984741211,71.44000244140625,72.18000030517578,794100.0
2025-06-23,72.37000274658203,73.70999908447266,72.1500015258789,73.66999816894531,332300.0
2025-06-24,73.94000244140625,74.0,72.79000091552734,73.1500015258789,361900.0
2025-06-25,72.9000015258789,73.08000183105469,71.18000030517578,71.2699966430664,413700.0
2025-06-26,71.19000244140625,71.91000366210938,71.02999877929688,71.77999877929688,600100.0
2025-06-27,71.87000274658203,72.05000305175781,70.9000015258789,71.31999969482422,1482700.0
2025-06-30,71.31999969482422,72.47000122070312,71.11000061035156,72.22000122070312,674300.0
2025-07-01,72.11000061035156,72.44000244140625,71.37999725341797,71.58999633789062,510300.0
2025-07-02,71.43000030517578,71.43000030517578,69.16000366210938,70.43000030517578,545000.0
2025-07-03,70.5999984741211,71.69999694824219,70.16000366210938,71.69999694824219,559200.0
2025-07-07,71.33000183105469,71.77999877929688,70.58999633789062,71.19000244140625,488500.0
2025-07-08,70.72000122070312,71.80999755859375,70.72000122070312,71.52999877929688,639500.0
2025-07-09,71.66999816894531,72.12000274658203,70.7699966430664,71.2699966430664,488400.0
2025-07-10,70.8499984741211,71.0999984741211,69.83000183105469,70.72000122070312,415900.0
2025-07-11,70.4800033569336,70.68000030517578,69.55999755859375,70.16999816894531,512700.0
2025-07-14,70.13999938964844,71.16999816894531,70.13999938964844,70.83000183105469,430700.0
2025-07-15,70.55000305175781,70.70999908447266,69.87999725341797,69.88999938964844,530000.0
2025-07-16,70.2300033569336,70.54000091552734,69.58999633789062,70.44999694824219,482300.0
2025-07-17,70.25,70.5,69.41999816894531,70.3499984741211,620400.0
2025-07-18,70.33000183105469,71.11000061035156,70.12999725341797,70.25,648900.0
2025-07-21,70.02999877929688,70.36000061035156,69.18000030517578,69.3499984741211,629600.0
2025-07-22,70.26000213623047,70.26000213623047,67.12000274658203,69.66000366210938,1800800.0
2025-07-23,70.05000305175781,70.06999969482422,68.26000213623047,69.16999816894531,1110500.0
2025-07-24,69.1500015258789,69.30000305175781,67.77999877929688,67.77999877929688,2287600.0
2025-07-25,68.3499984741211,69.16999816894531,67.69000244140625,67.77999877929688,846200.0
2025-07-28,67.69999694824219,68.02999877929688,66.41000366210938,66.6500015258789,1205300.0
2025-07-29,67.12000274658203,67.48999786376953,66.25,66.69000244140625,760200.0
2025-07-30,66.94000244140625,66.94999694824219,65.86000061035156,66.06999969482422,929700.0
