date,open,high,low,close,volume
2025-06-04,54.310001373291016,55.0,54.310001373291016,54.43000030517578,8800.0
2025-06-05,54.52999877929688,54.52999877929688,54.310001373291016,54.4900016784668,4700.0
2025-06-06,54.869998931884766,54.9900016784668,54.52000045776367,54.84000015258789,8700.0
2025-06-09,54.560001373291016,55.0,54.47999954223633,54.630001068115234,19800.0
2025-06-10,54.880001068115234,55.0,54.540000915527344,54.810001373291016,7400.0
2025-06-11,54.68999862670898,54.90999984741211,54.47999954223633,54.59999847412109,16800.0
2025-06-12,54.5099983215332,54.959999084472656,54.5099983215332,54.7599983215332,27800.0
2025-06-13,54.81999969482422,54.81999969482422,54.34999847412109,54.540000915527344,1600.0
2025-06-16,54.61000061035156,55.310001373291016,54.61000061035156,54.84999847412109,7100.0
2025-06-17,54.84999847412109,54.84999847412109,54.29999923706055,54.36000061035156,12600.0
2025-06-18,54.119998931884766,54.56999969482422,53.970001220703125,53.97999954223633,28500.0
2025-06-20,54.16999816894531,54.400001525878906,53.77999877929688,54.0,10100.0
2025-06-23,54.0099983215332,54.65999984741211,53.900001525878906,54.47999954223633,20000.0
2025-06-24,54.75,55.22999954223633,54.75,55.06999969482422,16700.0
2025-06-25,55.09999847412109,55.52000045776367,55.0099983215332,55.09000015258789,19200.0
2025-06-26,55.09000015258789,55.59999847412109,55.09000015258789,55.27999877929688,50600.0
2025-06-27,55.18000030517578,56.40999984741211,55.09000015258789,55.68000030517578,18200.0
2025-06-30,56.09000015258789,56.34000015258789,55.93000030517578,56.040000915527344,8600.0
2025-07-01,56.130001068115234,56.5,55.86000061035156,56.220001220703125,7300.0
2025-07-02,56.20000076293945,57.09000015258789,55.7599983215332,56.20000076293945,15700.0
2025-07-03,56.5,56.63999938964844,56.470001220703125,56.619998931884766,5600.0
2025-07-07,56.5,56.68999862670898,56.22999954223633,56.33000183105469,40300.0
2025-07-08,56.72999954223633,56.810001373291016,56.27999877929688,56.58000183105469,23100.0
2025-07-09,56.91999816894531,57.540000915527344,56.400001525878906,56.720001220703125,12100.0
2025-07-10,56.77999877929688,56.9900016784668,56.40999984741211,56.84999847412109,19400.0
2025-07-11,56.0099983215332,57.29999923706055,56.0099983215332,56.75,15600.0
2025-07-14,56.83000183105469,57.09999847412109,56.63999938964844,56.880001068115234,31800.0
2025-07-15,56.880001068115234,57.060001373291016,56.59999847412109,56.68999862670898,18600.0
2025-07-16,56.59000015258789,56.90999984741211,56.59000015258789,56.72999954223633,21400.0
2025-07-17,56.56999969482422,57.25,56.56999969482422,57.13999938964844,32100.0
2025-07-18,57.04999923706055,57.459999084472656,56.91999816894531,57.0,25000.0
2025-07-21,57.27000045776367,57.5,57.150001525878906,57.290000915527344,10600.0
2025-07-22,57.27000045776367,57.40999984741211,57.060001373291016,57.209999084472656,19500.0
2025-07-23,57.810001373291016,58.18999862670898,57.40999984741211,57.630001068115234,50000.0
2025-07-24,57.16999816894531,58.18999862670898,57.16999816894531,57.54999923706055,48400.0
2025-07-25,57.79999923706055,57.79999923706055,56.97999954223633,57.59000015258789,23900.0
2025-07-28,57.310001373291016,57.61000061035156,57.209999084472656,57.380001068115234,32200.0
2025-07-29,57.27000045776367,57.470001220703125,57.27000045776367,57.27000045776367,9500.0
