date,open,high,low,close,volume
2025-05-28,56.5,57.04999923706055,55.880001068115234,55.93000030517578,4625100.0
2025-05-29,56.0,56.720001220703125,55.72999954223633,56.52000045776367,3525600.0
2025-05-30,56.45000076293945,57.27000045776367,56.08000183105469,56.43999862670898,6738400.0
2025-06-02,55.09999847412109,55.380001068115234,54.08000183105469,54.90999984741211,5373500.0
2025-06-03,54.900001525878906,55.59999847412109,54.0099983215332,55.369998931884766,3927100.0
2025-06-04,55.59999847412109,55.790000915527344,54.81999969482422,54.93999862670898,3948300.0
2025-06-05,54.93999862670898,55.25,54.5099983215332,54.84000015258789,4003200.0
2025-06-06,55.130001068115234,55.380001068115234,54.52000045776367,55.15999984741211,4097400.0
2025-06-09,55.560001373291016,56.09999847412109,55.0,55.7599983215332,3388500.0
2025-06-10,56.0,56.0,55.08000183105469,55.5099983215332,2417000.0
2025-06-11,55.43000030517578,55.93999862670898,55.060001373291016,55.27000045776367,3041600.0
2025-06-12,55.08000183105469,55.400001525878906,54.290000915527344,55.380001068115234,4469200.0
2025-06-13,55.150001525878906,55.70000076293945,54.77000045776367,55.220001220703125,3458100.0
2025-06-16,55.22999954223633,55.47999954223633,53.9900016784668,54.68000030517578,5233200.0
2025-06-17,54.790000915527344,55.75,54.59999847412109,54.90999984741211,4359900.0
2025-06-18,54.790000915527344,55.29999923706055,54.15999984741211,55.150001525878906,4751700.0
2025-06-20,55.0099983215332,55.54999923706055,54.369998931884766,54.400001525878906,11156500.0
2025-06-23,54.59000015258789,54.650001525878906,52.93000030517578,53.400001525878906,3665500.0
2025-06-24,53.43000030517578,54.2400016784668,53.25,54.04999923706055,4271700.0
2025-06-25,53.869998931884766,53.97999954223633,53.27000045776367,53.5099983215332,4716800.0
2025-06-26,53.810001373291016,55.150001525878906,53.2599983215332,53.56999969482422,6430000.0
2025-06-27,53.83000183105469,54.2400016784668,53.459999084472656,53.9900016784668,5925800.0
2025-06-30,53.83000183105469,54.310001373291016,53.18999862670898,54.27999877929688,5445200.0
2025-07-01,54.31999969482422,57.459999084472656,54.22999954223633,56.650001525878906,10334100.0
2025-07-02,37.34000015258789,37.77999877929688,33.7599983215332,33.779998779296875,93566700.0
2025-07-03,33.959999084472656,34.84000015258789,33.29999923706055,33.310001373291016,33741400.0
2025-07-07,33.34000015258789,33.83000183105469,32.9900016784668,33.04999923706055,23039900.0
2025-07-08,32.95000076293945,33.2400016784668,32.52000045776367,32.599998474121094,18177800.0
2025-07-09,32.41999816894531,33.150001525878906,31.780000686645508,33.09000015258789,21740800.0
2025-07-10,32.33000183105469,33.40999984741211,32.20000076293945,32.52000045776367,15445400.0
2025-07-11,32.25,32.5,31.39999961853028,31.440000534057617,15565500.0
2025-07-14,31.459999084472656,31.6200008392334,30.59000015258789,30.63999938964844,14491100.0
2025-07-15,30.46999931335449,30.89999961853028,29.979999542236328,30.0,13354300.0
2025-07-16,29.82999992370605,30.489999771118164,29.5,30.40999984741211,12148100.0
2025-07-17,30.07999992370605,30.25,28.920000076293945,29.13999938964844,19466700.0
2025-07-18,29.06999969482422,29.06999969482422,27.8799991607666,27.950000762939453,22647200.0
2025-07-21,28.07999992370605,28.46999931335449,27.34000015258789,27.43000030517578,27328300.0
2025-07-22,27.63999938964844,28.309999465942383,27.56999969482422,27.88999938964844,19023300.0
2025-07-23,28.059999465942383,29.51000022888184,27.93000030517578,29.420000076293945,26473000.0
2025-07-24,28.61000061035156,28.96999931335449,26.65999984741211,26.76000022888184,40017200.0
2025-07-25,27.1299991607666,28.780000686645508,26.25,28.38999938964844,63491700.0
2025-07-28,28.15999984741211,28.3700008392334,26.81999969482422,26.86000061035156,21489300.0
2025-07-29,26.31999969482422,26.46999931335449,25.5,25.530000686645508,22658200.0
2025-07-30,25.899999618530277,26.34000015258789,25.600000381469727,25.790000915527344,19541400.0
