date,open,high,low,close,volume
2025-05-28,13.920000076293945,14.279999732971191,13.5600004196167,13.800000190734863,11808.0
2025-05-29,13.920000076293945,14.34000015258789,13.800000190734863,14.15999984741211,5950.0
2025-05-30,14.039999961853027,14.399999618530273,13.920000076293945,14.279999732971191,2492.0
2025-06-02,14.399999618530273,15.600000381469727,14.039999961853027,15.359999656677246,12233.0
2025-06-03,16.079999923706055,16.799999237060547,15.720000267028809,16.200000762939453,19608.0
2025-06-04,16.559999465942383,16.57200050354004,15.600000381469727,16.079999923706055,6192.0
2025-06-05,16.079999923706055,16.200000762939453,15.600000381469727,15.600000381469727,2483.0
2025-06-06,15.960000038146973,17.15999984741211,15.960000038146973,17.040000915527344,17775.0
2025-06-09,17.8799991607666,18.0,17.040000915527344,17.639999389648438,9575.0
2025-06-10,17.639999389648438,17.639999389648438,17.280000686645508,17.399999618530273,1575.0
2025-06-11,17.399999618530273,17.507999420166016,16.799999237060547,16.799999237060547,4392.0
2025-06-12,16.920000076293945,17.280000686645508,16.200000762939453,16.440000534057617,7433.0
2025-06-13,16.200000762939453,16.559999465942383,16.200000762939453,16.200000762939453,5917.0
2025-06-16,16.200000762939453,17.483999252319336,16.200000762939453,16.920000076293945,10942.0
2025-06-17,16.799999237060547,16.920000076293945,16.200000762939453,16.31999969482422,6633.0
2025-06-18,16.200000762939453,16.559999465942383,16.200000762939453,16.440000534057617,2200.0
2025-06-20,16.440000534057617,16.440000534057617,16.27199935913086,16.31999969482422,2275.0
2025-06-23,16.440000534057617,16.440000534057617,15.960000038146973,16.079999923706055,6483.0
2025-06-24,16.079999923706055,16.559999465942383,15.960000038146973,16.440000534057617,2817.0
2025-06-25,16.31999969482422,16.31999969482422,15.720000267028809,16.079999923706055,7350.0
2025-06-26,15.960000038146973,16.31999969482422,15.84000015258789,16.079999923706055,1700.0
2025-06-27,15.960000038146973,16.31999969482422,15.960000038146973,16.31999969482422,2750.0
2025-06-30,16.31999969482422,16.3799991607666,15.984000205993652,16.079999923706055,1083.0
2025-07-01,16.200000762939453,16.200000762939453,15.84000015258789,15.84000015258789,2550.0
2025-07-02,15.960000038146973,16.260000228881836,15.720000267028809,15.720000267028809,3233.0
2025-07-03,15.720000267028809,16.06800079345703,15.720000267028809,15.960000038146973,675.0
2025-07-07,16.200000762939453,16.775999069213867,16.079999923706055,16.200000762939453,8050.0
2025-07-08,16.31999969482422,17.040000915527344,16.200000762939453,16.440000534057617,4967.0
2025-07-09,16.31999969482422,16.535999298095703,15.720000267028809,16.079999923706055,17142.0
2025-07-10,15.84000015258789,16.799999237060547,15.84000015258789,16.68000030517578,1433.0
2025-07-11,16.6560001373291,16.823999404907227,16.200000762939453,16.559999465942383,3358.0
2025-07-14,16.920000076293945,17.124000549316406,15.960000038146973,16.440000534057617,76317.0
2025-07-15,16.799999237060547,17.639999389648438,16.079999923706055,17.040000915527344,158733.0
2025-07-16,16.559999465942383,16.559999465942383,15.119999885559082,15.479999542236328,94833.0
2025-07-17,15.479999542236328,15.539999961853027,15.119999885559082,15.119999885559082,43208.0
2025-07-18,15.359999656677246,15.468000411987305,14.880000114440918,15.239999771118164,21633.0
2025-07-21,15.239999771118164,15.479999542236328,15.0,15.239999771118164,52458.0
2025-07-22,15.239999771118164,15.359999656677246,14.399999618530273,14.880000114440918,107092.0
2025-07-23,15.600000381469727,17.040000915527344,15.359999656677246,16.559999465942383,53050.0
2025-07-24,16.079999923706055,16.68000030517578,15.600000381469727,16.440000534057617,32767.0
2025-07-25,16.559999465942383,17.760000228881836,16.31999969482422,17.15999984741211,38108.0
2025-07-28,18.0,18.0,16.030000686645508,16.3700008392334,18800.0
2025-07-29,16.0,16.0,15.199999809265137,15.199999809265137,25500.0
2025-07-30,15.260000228881836,15.8100004196167,15.140000343322754,15.289999961853027,21200.0
