date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,198.4600067138672,202.2100067138672,196.6600036621093,197.52999877929688,292700,,,,,
2025-03-07,197.5,199.63999938964844,192.3699951171875,197.07000732421875,527900,,,,,
2025-03-10,194.7100067138672,196.02000427246097,187.8099975585937,188.13999938964844,897200,,,,,
2025-03-11,188.3999938964844,193.9600067138672,186.5399932861328,192.1300048828125,805300,,,,,
2025-03-12,194.5399932861328,198.42999267578125,192.97000122070312,195.1499938964844,537900,,,,,
2025-03-13,194.63999938964844,194.63999938964844,188.77000427246097,189.6000061035156,400700,,,,,
2025-03-14,191.3600006103516,193.9499969482422,191.2599945068359,192.8999938964844,467600,,,,,
2025-03-17,192.1600036621093,195.32000732421875,192.1600036621093,193.8000030517578,350600,,,,,
2025-03-18,193.1199951171875,196.6300048828125,193.1199951171875,194.9100036621093,403700,,,,,
2025-03-19,194.3800048828125,198.3999938964844,194.3800048828125,196.7599945068359,378900,,,,,
2025-03-20,195.1199951171875,199.75,193.94000244140625,197.8999938964844,495800,,,,,
2025-03-21,196.38999938964844,197.1699981689453,193.72000122070312,196.42999267578125,509400,,,,,
2025-03-24,198.9199981689453,200.97000122070312,198.9199981689453,200.3000030517578,256800,,,,,
2025-03-25,200.32000732421875,202.0800018310547,197.72999572753903,200.7400054931641,353400,,,,,
2025-03-26,201.3699951171875,202.22999572753903,198.88999938964844,199.4199981689453,293200,,,,,
2025-03-27,199.2400054931641,202.4900054931641,197.92999267578125,199.42999267578125,243500,,,,,
2025-03-28,199.19000244140625,199.77999877929688,195.38999938964844,197.1499938964844,421800,,,,,
2025-03-31,194.9600067138672,197.75,193.1600036621093,197.1000061035156,653000,,,,,
2025-04-01,196.6600036621093,200.92999267578125,195.75,200.8300018310547,500600,,,,,
2025-04-02,197.4499969482422,206.07000732421875,196.02000427246097,205.92999267578125,445200,,,,,
2025-04-03,198.1100006103516,199.97000122070312,194.1300048828125,198.5099945068359,632500,,,,,
2025-04-04,190.19000244140625,193.9100036621093,184.52000427246097,189.3000030517578,894700,,,,,
2025-04-07,184.0,194.1000061035156,178.2899932861328,186.3600006103516,871500,,,,,
2025-04-08,192.69000244140625,195.5500030517578,179.6300048828125,182.1000061035156,615100,,,,,
2025-04-09,179.49000549316406,199.6499938964844,179.47000122070312,197.83999633789065,738200,,,,,
2025-04-10,194.1699981689453,196.2899932861328,189.22000122070312,194.0599975585937,497700,,,,,
2025-04-11,193.83999633789065,201.8999938964844,193.13999938964844,200.3000030517578,563300,,,,,
2025-04-14,203.3000030517578,205.52999877929688,199.6600036621093,202.4199981689453,425500,,,,,
2025-04-15,203.2100067138672,206.3500061035156,202.1499938964844,205.97999572753903,654300,,,,,
2025-04-16,205.32000732421875,206.82000732421875,201.3500061035156,204.75,752700,,,,,
2025-04-17,205.3800048828125,208.0,204.94000244140625,206.94000244140625,348500,,,,,
2025-04-21,206.0800018310547,207.44000244140625,202.0399932861328,204.3999938964844,560700,,,,,
2025-04-22,207.1100006103516,210.0,206.4199981689453,208.3800048828125,565200,,,,,
2025-04-23,213.83999633789065,214.5,208.3099975585937,209.57000732421875,280300,,,,,
2025-04-24,209.52999877929688,212.6300048828125,207.8500061035156,212.0,270400,,,,,
2025-04-25,211.0,212.58999633789065,209.3300018310547,211.94000244140625,307400,,,,,
2025-04-28,211.88999938964844,213.92999267578125,210.0,212.6300048828125,360600,,,,,
2025-04-29,211.5500030517578,214.08999633789065,209.47000122070312,214.08999633789065,470200,,,,,
2025-04-30,203.75,214.57000732421875,203.75,213.94000244140625,895600,,,,,
2025-05-01,218.0099945068359,221.1300048828125,216.0800018310547,217.3800048828125,569300,,,,,
2025-05-02,219.6499938964844,223.5,219.22999572753903,222.1100006103516,358100,,,,,
2025-05-05,221.38999938964844,224.0,220.6600036621093,222.7899932861328,265700,,,,,
2025-05-06,220.75,222.8300018310547,219.8099975585937,222.1000061035156,288700,,,,,
2025-05-07,222.5,223.8699951171875,221.1499938964844,222.63999938964844,336400,,,,,
2025-05-08,224.8800048828125,229.67999267578125,224.1000061035156,226.6999969482422,324700,,,,,
2025-05-09,226.6699981689453,228.72999572753903,223.3000030517578,225.6600036621093,226800,,,,,
2025-05-12,230.38999938964844,230.38999938964844,225.6199951171875,228.5399932861328,327200,,,,,
2025-05-13,229.47999572753903,231.08999633789065,227.9199981689453,228.8000030517578,482300,,,,,
2025-05-14,228.19000244140625,230.25,227.5,229.92999267578125,345100,,,,,
2025-05-15,229.75,230.38999938964844,228.22999572753903,229.6499938964844,268300,,,,,
2025-05-16,229.9199981689453,233.0399932861328,228.38999938964844,232.8999938964844,230000,,,,,
2025-05-19,231.1199951171875,232.63999938964844,229.1999969482422,232.4600067138672,256700,,,,,
2025-05-20,235.42999267578125,235.42999267578125,232.72999572753903,233.5,266700,,,,,
2025-05-21,231.6499938964844,232.33999633789065,227.9499969482422,228.1199951171875,224600,,,,,
2025-05-22,228.3999938964844,229.0,225.17999267578125,227.72000122070312,209300,,,,,
2025-05-23,226.13999938964844,227.97999572753903,224.1100006103516,226.5099945068359,301100,,,,,
2025-05-27,228.3999938964844,229.19000244140625,226.2599945068359,229.13999938964844,388400,,,,,
2025-05-28,229.8600006103516,229.8600006103516,226.8099975585937,226.8099975585937,179300,,,,,
2025-05-29,226.8600006103516,227.02000427246097,223.8600006103516,225.6699981689453,170000,,,,,
2025-05-30,226.22000122070312,227.3800048828125,223.7599945068359,226.7899932861328,219200,,,,,
2025-06-02,225.5599975585937,226.7400054931641,223.7899932861328,225.77000427246097,169500,,,,,
2025-06-03,225.8999938964844,227.3800048828125,225.17999267578125,226.5599975585937,227800,,,,,
2025-06-04,227.0800018310547,227.0800018310547,224.02000427246097,224.1000061035156,406600,,,,,
2025-06-05,224.0800018310547,225.0,222.8600006103516,224.72999572753903,360200,,,,,
2025-06-06,226.47999572753903,227.52000427246097,224.0800018310547,225.97999572753903,317800,,,,,
2025-06-09,226.22000122070312,226.7400054931641,222.58999633789065,225.32000732421875,437500,,,,,
2025-06-10,225.3999938964844,226.0500030517578,223.52999877929688,224.13999938964844,283100,,,,,
2025-06-11,225.3500061035156,226.69000244140625,222.4100036621093,225.8099975585937,384600,,,,,
2025-06-12,225.7400054931641,228.3099975585937,224.13999938964844,227.4900054931641,228900,,,,,
2025-06-13,226.7400054931641,228.3800048828125,225.72000122070312,226.8600006103516,249400,,,,,
2025-06-16,228.3000030517578,230.38999938964844,226.4900054931641,226.67999267578125,187800,,,,,
2025-06-17,224.58999633789065,226.5,223.63999938964844,225.57000732421875,368400,,,,,
2025-06-18,224.97000122070312,226.82000732421875,220.9600067138672,226.33999633789065,357400,,,,,
2025-06-20,227.75,228.6100006103516,225.19000244140625,226.02000427246097,446600,,,,,
2025-06-23,226.0399932861328,230.0,224.88999938964844,230.0,329500,,,,,
2025-06-24,230.6199951171875,233.2100067138672,226.8000030517578,232.6499938964844,338000,,,,,
2025-06-25,233.32000732421875,233.3699951171875,227.9900054931641,228.4499969482422,276300,,,,,
