date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,227.19000244140625,229.9199981689453,226.22000122070312,228.85000610351562,358400,,,,,
2025-07-18,229.41000366210938,229.41000366210938,227.2100067138672,227.75999450683594,383600,,,,,
2025-07-21,227.97000122070312,228.64999389648438,225.80999755859375,225.83999633789062,325900,,,,,
2025-07-22,226.3000030517578,228.5800018310547,226.00999450683594,227.2899932861328,330600,,,,,
2025-07-23,227.85000610351562,230.33999633789062,226.22000122070312,229.9199981689453,360700,,,,,
2025-07-24,229.3000030517578,231.25999450683594,227.4499969482422,230.92999267578125,265500,,,,,
2025-07-25,232.35000610351562,235.8800048828125,231.41000366210938,235.2100067138672,358000,,,,,
2025-07-28,235.2100067138672,236.55999755859375,233.38999938964844,234.0800018310547,385000,,,,,
2025-07-29,237.35000610351562,239.33999633789062,235.9499969482422,238.2899932861328,496300,,,,,
2025-07-30,223.0399932861328,236.74000549316406,218.4600067138672,230.92999267578125,1015600,,,,,
2025-07-31,232.11000061035156,236.80999755859375,230.91000366210938,235.80999755859375,622700,,,,,
2025-08-01,234.32000732421875,235.52999877929688,231.44000244140625,234.1699981689453,513900,,,,,
