date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,227.19000244140625,229.9199981689453,226.22000122070312,228.8500061035156,358400,,,,,
2025-07-18,229.41000366210935,229.41000366210935,227.2100067138672,227.75999450683597,383600,,,,,
2025-07-21,227.97000122070312,228.6499938964844,225.80999755859372,225.83999633789065,325900,,,,,
2025-07-22,226.3000030517578,228.5800018310547,226.00999450683597,227.2899932861328,330600,,,,,
2025-07-23,227.8500061035156,230.33999633789065,226.22000122070312,229.9199981689453,360700,,,,,
2025-07-24,229.3000030517578,231.25999450683597,227.4499969482422,230.92999267578125,265500,,,,,
2025-07-25,232.3500061035156,235.8800048828125,231.41000366210935,235.2100067138672,358000,,,,,
2025-07-28,235.2100067138672,236.55999755859372,233.38999938964844,234.0800018310547,385000,,,,,
2025-07-29,237.3500061035156,239.33999633789065,235.9499969482422,238.2899932861328,496300,,,,,
2025-07-30,223.0399932861328,236.7400054931641,218.4600067138672,230.92999267578125,1015600,,,,,
2025-07-31,232.1100006103516,236.80999755859372,230.91000366210935,235.80999755859372,622700,,,,,
2025-08-01,234.32000732421875,235.52999877929688,231.44000244140625,234.1699981689453,513900,,,,,
2025-08-04,235.02000427246094,236.8300018310547,234.0800018310547,236.42999267578125,442600,,,,,
