date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-02-12,1.690000057220459,1.690000057220459,1.5499999523162842,1.5800000429153442,22200,,,,,
2025-02-13,1.649999976158142,1.7200000286102295,1.6100000143051147,1.690000057220459,28100,,,,,
2025-02-14,1.7300000190734863,1.7300000190734863,1.600000023841858,1.690000057220459,12000,,,,,
2025-02-18,1.649999976158142,1.659999966621399,1.4600000381469729,1.5199999809265137,51000,,,,,
2025-02-19,1.5099999904632568,1.5099999904632568,1.350000023841858,1.409999966621399,57000,,,,,
2025-02-20,1.4500000476837158,1.600000023841858,1.3700000047683716,1.5,114200,,,,,
2025-02-21,1.5199999809265137,1.5499999523162842,1.4500000476837158,1.4700000286102295,22500,,,,,
2025-02-24,1.4600000381469729,1.5700000524520874,1.3799999952316284,1.3799999952316284,85900,,,,,
2025-02-25,1.3899999856948853,1.5499999523162842,1.3700000047683716,1.4299999475479126,26000,,,,,
2025-02-26,1.440000057220459,1.4500000476837158,1.350000023841858,1.350000023841858,12800,,,,,
2025-02-27,1.440000057220459,1.4600000381469729,1.3899999856948853,1.440000057220459,17700,,,,,
2025-02-28,1.4500000476837158,1.4800000190734863,1.4500000476837158,1.4700000286102295,8300,,,,,
2025-03-03,1.4299999475479126,1.4700000286102295,1.399999976158142,1.399999976158142,24600,,,,,
2025-03-04,1.3700000047683716,1.5399999618530271,1.3600000143051147,1.409999966621399,15800,,,,,
2025-03-05,1.409999966621399,1.4600000381469729,1.3700000047683716,1.4500000476837158,31100,,,,,
2025-03-06,1.3700000047683716,1.5,1.3200000524520874,1.5,114800,,,,,
2025-03-07,1.4900000095367432,1.5,1.409999966621399,1.4500000476837158,37600,,,,,
2025-03-10,1.4500000476837158,1.4800000190734863,1.3700000047683716,1.3899999856948853,27200,,,,,
2025-03-11,1.399999976158142,1.4299999475479126,1.3799999952316284,1.399999976158142,13500,,,,,
2025-03-12,1.3700000047683716,1.4299999475479126,1.3300000429153442,1.409999966621399,10300,,,,,
2025-03-13,1.440000057220459,1.440000057220459,1.399999976158142,1.4199999570846558,12000,,,,,
2025-03-14,1.399999976158142,1.5499999523162842,1.3799999952316284,1.3799999952316284,91700,,,,,
2025-03-17,1.399999976158142,1.5299999713897705,1.3700000047683716,1.399999976158142,179800,,,,,
2025-03-18,1.399999976158142,1.4800000190734863,1.3799999952316284,1.3799999952316284,296600,,,,,
2025-03-19,1.399999976158142,1.4700000286102295,1.3300000429153442,1.4299999475479126,63400,,,,,
2025-03-20,1.4500000476837158,1.4500000476837158,1.3700000047683716,1.399999976158142,13100,,,,,
2025-03-21,1.409999966621399,1.4199999570846558,1.3600000143051147,1.409999966621399,19900,,,,,
2025-03-24,1.4199999570846558,1.4199999570846558,1.3200000524520874,1.3700000047683716,19300,,,,,
2025-03-25,1.399999976158142,1.399999976158142,1.2599999904632568,1.3799999952316284,103400,,,,,
2025-03-26,1.3799999952316284,1.3799999952316284,1.2999999523162842,1.3300000429153442,33000,,,,,
2025-03-27,1.3300000429153442,1.4500000476837158,1.2899999618530271,1.350000023841858,74500,,,,,
2025-03-28,1.340000033378601,1.3799999952316284,1.2999999523162842,1.3700000047683716,23600,,,,,
2025-03-31,1.340000033378601,1.3600000143051147,1.340000033378601,1.350000023841858,9000,,,,,
2025-04-01,1.3700000047683716,1.3899999856948853,1.3300000429153442,1.3799999952316284,24800,,,,,
2025-04-02,1.3799999952316284,1.4199999570846558,1.3700000047683716,1.399999976158142,8500,,,,,
