date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,0.9599999785423279,0.9900000095367432,0.9599999785423279,0.9700000286102295,28200,,,,,
2025-07-21,1.0,1.059999942779541,0.9900000095367432,1.0,53200,,,,,
2025-07-22,1.059999942779541,1.059999942779541,0.9800000190734863,0.9800000190734863,332300,,,,,
2025-07-23,1.0,1.149999976158142,1.0,1.100000023841858,1971800,,,,,
2025-07-24,1.1200000047683716,1.2999999523162842,1.0,1.1200000047683716,549300,,,,,
2025-07-25,1.090000033378601,1.1200000047683716,1.059999942779541,1.100000023841858,73000,,,,,
2025-07-28,1.1299999952316284,1.2000000476837158,1.100000023841858,1.1100000143051147,168900,,,,,
2025-07-29,1.100000023841858,1.1799999475479126,1.0800000429153442,1.1799999475479126,96000,,,,,
2025-07-30,1.149999976158142,1.149999976158142,1.1299999952316284,1.1299999952316284,112900,,,,,
2025-07-31,1.100000023841858,1.1100000143051147,1.0299999713897705,1.059999942779541,367400,,,,,
2025-08-01,1.0199999809265137,1.0700000524520874,1.0,1.0,145600,,,,,
2025-08-04,1.0,1.0399999618530273,1.0,1.0099999904632568,70900,,,,,
