date,open,high,low,close,volume
2025-06-04,21.25,23.0,21.25,21.610000610351562,7700
2025-06-05,21.510000228881836,21.510000228881836,21.06999969482422,21.06999969482422,2500
2025-06-06,21.510000228881836,21.923999786376953,21.280000686645508,21.280000686645508,4000
2025-06-09,21.950000762939453,22.979999542236328,21.459999084472656,22.3700008392334,25800
2025-06-10,24.5,24.5,21.600000381469727,22.0,7700
2025-06-11,21.899999618530273,22.209999084472656,21.899999618530273,22.0,5100
2025-06-12,22.0,22.0,21.799999237060547,22.0,4100
2025-06-13,22.1200008392334,23.174999237060547,22.0,22.950000762939453,24100
2025-06-16,23.5,24.25,22.0,22.959999084472656,97200
2025-06-17,22.75,22.790000915527344,22.25,22.3700008392334,197700
2025-06-18,22.670000076293945,22.950000762939453,22.53499984741211,22.950000762939453,7000
2025-06-20,23.25,23.610000610351562,23.25,23.43000030517578,15800
2025-06-23,23.049999237060547,23.049999237060547,22.510000228881836,22.790000915527344,4000
2025-06-24,22.920000076293945,22.989999771118164,22.0,22.5,25300
2025-06-25,22.780000686645508,23.75,21.020000457763672,22.049999237060547,37700
2025-06-26,22.5,23.5,22.25,22.479999542236328,11800
2025-06-27,22.76799964904785,22.76799964904785,21.950000762939453,21.950000762939453,7600
2025-06-30,21.700000762939453,23.25,21.31999969482422,21.31999969482422,47900
2025-07-01,21.600000381469727,23.149999618530273,20.049999237060547,20.8799991607666,77300
2025-07-02,20.700000762939453,21.299999237060547,18.989999771118164,20.0,157500
2025-07-03,20.020000457763672,20.114999771118164,19.75,19.940000534057617,9700
2025-07-07,20.229999542236328,20.489999771118164,17.290000915527344,18.690000534057617,54500
2025-07-08,18.8700008392334,18.8700008392334,18.038999557495117,18.15999984741211,26100
2025-07-09,18.270000457763672,19.5,18.18000030517578,18.690000534057617,10200
2025-07-10,18.90999984741211,19.260000228881836,18.90999984741211,19.260000228881836,11700
2025-07-11,19.40999984741211,19.40999984741211,19.010000228881836,19.010000228881836,2900
2025-07-14,19.850000381469727,20.3799991607666,18.90999984741211,19.600000381469727,23400
2025-07-15,19.510000228881836,20.469999313354492,19.309999465942383,19.350000381469727,6700
2025-07-16,19.239999771118164,20.25,19.110000610351562,19.40999984741211,27800
2025-07-17,19.200000762939453,19.610000610351562,19.200000762939453,19.610000610351562,4000
2025-07-18,19.6200008392334,21.5,19.610000610351562,19.6200008392334,13800
2025-07-21,19.459999084472656,19.83300018310547,19.25,19.420000076293945,5400
2025-07-22,19.420000076293945,19.889999389648438,19.270000457763672,19.420000076293945,7300
2025-07-23,19.31999969482422,19.78499984741211,19.31999969482422,19.5,11200
2025-07-24,19.979999542236328,20.5,19.6299991607666,20.100000381469727,30400
2025-07-25,20.010000228881836,20.399999618530273,19.280000686645508,19.489999771118164,14500
2025-07-28,19.600000381469727,20.25,19.506999969482422,19.75,19800
