date,open,high,low,close,volume
2025-05-28,5.900000095367432,6.199999809265137,5.599999904632568,6.070000171661377,250100.0
2025-05-29,6.159999847412109,6.199999809265137,5.670000076293945,6.0,236300.0
2025-05-30,5.849999904632568,5.849999904632568,4.820000171661377,4.840000152587891,332900.0
2025-06-02,4.849999904632568,5.510000228881836,4.840000152587891,5.349999904632568,543400.0
2025-06-03,5.349999904632568,6.239999771118164,5.199999809265137,6.210000038146973,258500.0
2025-06-04,6.139999866485596,6.599999904632568,6.019999980926514,6.28000020980835,191000.0
2025-06-05,6.289999961853027,13.289999961853027,6.25,10.529999732971191,10652300.0
2025-06-06,10.229999542236328,12.0,9.56999969482422,10.399999618530272,1198900.0
2025-06-09,10.399999618530272,17.450000762939453,10.399999618530272,13.6899995803833,4398900.0
2025-06-10,14.039999961853027,14.510000228881836,12.130000114440918,12.449999809265137,1005800.0
2025-06-11,12.479999542236328,12.579999923706056,10.5,10.710000038146973,571700.0
2025-06-12,10.399999618530272,11.149999618530272,9.760000228881836,10.420000076293944,514200.0
2025-06-13,10.079999923706056,10.220000267028809,9.279999732971191,9.359999656677246,264200.0
2025-06-16,9.350000381469728,11.609999656677246,8.949999809265137,11.149999618530272,592100.0
2025-06-17,10.949999809265137,12.75,10.609999656677246,11.6899995803833,671100.0
2025-06-18,11.729999542236328,11.789999961853027,10.890000343322754,11.279999732971191,215700.0
2025-06-20,11.119999885559082,11.75,11.109999656677246,11.380000114440918,132000.0
2025-06-23,11.289999961853027,11.289999961853027,9.850000381469728,10.260000228881836,389900.0
2025-06-24,10.270000457763672,12.5,10.15999984741211,11.869999885559082,965500.0
2025-06-25,11.699999809265137,12.8100004196167,11.300000190734863,12.229999542236328,467800.0
2025-06-26,12.020000457763672,14.020000457763672,11.399999618530272,13.56999969482422,812100.0
2025-06-27,13.8100004196167,13.890000343322754,11.609999656677246,12.079999923706056,421600.0
2025-06-30,12.34000015258789,16.309999465942383,11.800000190734863,16.239999771118164,1196600.0
2025-07-01,16.1299991607666,17.739999771118164,15.300000190734863,15.699999809265137,594300.0
2025-07-02,16.020000457763672,17.489999771118164,15.0,17.200000762939453,309200.0
2025-07-03,17.25,17.520000457763672,16.34000015258789,16.59000015258789,113000.0
2025-07-07,16.59000015258789,17.0,15.3100004196167,16.56999969482422,118600.0
2025-07-08,16.56999969482422,18.89999961853028,16.31999969482422,18.709999084472656,306700.0
2025-07-09,18.979999542236328,22.799999237060547,18.56999969482422,21.71999931335449,595600.0
2025-07-10,21.6299991607666,28.81999969482422,21.6299991607666,28.729999542236328,1148000.0
2025-07-11,28.799999237060547,56.0,28.670000076293945,49.2400016784668,3156200.0
2025-07-14,47.52000045776367,48.0099983215332,31.01000022888184,36.220001220703125,1989100.0
2025-07-15,29.51000022888184,31.459999084472656,25.75,29.32999992370605,2065100.0
2025-07-16,29.920000076293945,29.920000076293945,26.40999984741211,27.1200008392334,1144200.0
2025-07-17,27.489999771118164,31.959999084472656,26.600000381469727,31.790000915527344,1786200.0
2025-07-18,33.70000076293945,38.5,29.5,29.549999237060547,1275200.0
2025-07-21,30.01000022888184,30.26000022888184,25.489999771118164,26.34000015258789,754500.0
2025-07-22,27.0,32.13999938964844,25.82999992370605,30.530000686645508,1010400.0
2025-07-23,30.600000381469727,32.27000045776367,29.200000762939453,32.15999984741211,293000.0
2025-07-24,31.770000457763672,31.989999771118164,30.600000381469727,30.709999084472656,136900.0
2025-07-25,31.299999237060547,37.93000030517578,30.979999542236328,34.310001373291016,809600.0
2025-07-28,34.529998779296875,43.27000045776367,33.599998474121094,39.08000183105469,1162100.0
2025-07-29,40.04999923706055,56.77000045776367,40.04999923706055,56.18999862670898,2681800.0
2025-07-30,46.90999984741211,52.0,41.0,44.970001220703125,1917700.0
