date,open,high,low,close,volume
2025-07-15,46.54999923706055,46.619998931884766,44.279998779296875,44.349998474121094,754400
2025-07-16,44.68000030517578,45.34000015258789,43.810001373291016,45.02000045776367,853000
2025-07-17,45.09000015258789,46.0099983215332,45.09000015258789,45.790000915527344,819600
2025-07-18,45.97999954223633,46.11000061035156,45.369998931884766,45.709999084472656,615200
2025-07-21,45.9900016784668,46.189998626708984,45.15999984741211,45.189998626708984,666000
2025-07-22,45.189998626708984,46.08000183105469,44.970001220703125,45.68000030517578,920500
2025-07-23,46.060001373291016,46.08000183105469,45.349998474121094,45.880001068115234,650200
2025-07-24,45.58000183105469,45.790000915527344,44.540000915527344,44.560001373291016,737800
2025-07-25,45.45000076293945,45.459999084472656,43.77000045776367,45.310001373291016,900800
2025-07-28,45.66999816894531,46.47999954223633,45.16999816894531,46.45000076293945,915800
2025-07-29,46.689998626708984,46.7400016784668,45.68000030517578,45.83000183105469,856300
2025-07-30,46.029998779296875,46.13999938964844,44.560001373291016,44.959999084472656,755800
2025-07-31,44.40999984741211,44.650001525878906,43.68000030517578,43.83000183105469,653800
