date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,75.61000061035156,75.61000061035156,74.19999694824219,74.69999694824219,777600,,,,,
2025-07-21,75.0199966430664,75.30999755859375,72.0999984741211,72.68000030517578,614400,,,,,
2025-07-22,73.20999908447266,73.87000274658203,72.63999938964844,73.2300033569336,566200,,,,,
2025-07-23,73.45999908447266,75.47000122070312,73.0199966430664,75.30000305175781,566800,,,,,
2025-07-24,74.95999908447266,76.62999725341797,74.36000061035156,76.55999755859375,503300,,,,,
2025-07-25,76.73999786376953,77.83000183105469,76.16999816894531,77.80999755859375,352900,,,,,
2025-07-28,77.58999633789062,77.91000366210938,76.4800033569336,76.75,587800,,,,,
2025-07-29,76.98999786376953,77.02999877929688,74.81999969482422,75.72000122070312,556300,,,,,
2025-07-30,75.77999877929688,76.69000244140625,74.63999938964844,76.1500015258789,795500,,,,,
2025-07-31,74.38999938964844,76.69999694824219,56.83000183105469,61.119998931884766,3857700,,,,,
2025-08-01,62.689998626708984,62.97999954223633,60.0,61.75,1903600,,,,,
2025-08-04,61.75,63.439998626708984,61.34000015258789,63.2599983215332,806700,,,,,
