date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,85.69999694824219,85.94999694824219,84.11000061035156,84.5,144700,,,,,
2025-01-21,85.22000122070312,86.19999694824219,85.0,85.3499984741211,216200,,,,,
2025-01-22,85.01000213623047,85.86000061035156,84.62999725341797,84.80000305175781,339800,,,,,
2025-01-23,84.4000015258789,84.58000183105469,83.26000213623047,84.19000244140625,294900,,,,,
2025-01-24,83.83000183105469,84.27999877929688,83.36000061035156,83.94999694824219,204300,,,,,
2025-01-27,84.30000305175781,85.54000091552734,84.13999938964844,85.41999816894531,192100,,,,,
2025-01-28,85.30999755859375,86.55000305175781,85.2300033569336,85.68000030517578,159200,,,,,
2025-01-29,85.75,86.23999786376953,84.41000366210938,85.02999877929688,279300,,,,,
2025-01-30,85.7300033569336,86.7300033569336,85.45999908447266,86.55000305175781,156800,,,,,
2025-01-31,86.25,86.4800033569336,85.05000305175781,85.80999755859375,242000,,,,,
2025-02-03,84.72000122070312,86.62999725341797,84.72000122070312,85.98999786376953,233600,,,,,
2025-02-04,86.0199966430664,86.12000274658203,85.0999984741211,85.73999786376953,158400,,,,,
2025-02-05,86.6500015258789,87.5199966430664,86.08000183105469,87.37999725341797,233700,,,,,
2025-02-06,88.06999969482422,89.25,87.3499984741211,88.6500015258789,382100,,,,,
2025-02-07,88.6500015258789,89.19000244140625,87.72000122070312,88.0,252100,,,,,
2025-02-10,88.13999938964844,88.6500015258789,87.12999725341797,88.06999969482422,292100,,,,,
2025-02-11,87.7699966430664,89.02999877929688,87.3499984741211,88.02999877929688,287000,,,,,
2025-02-12,87.20999908447266,88.20999908447266,87.0,87.23999786376953,253900,,,,,
2025-02-13,87.94999694824219,88.16000366210938,86.75,87.83000183105469,358600,,,,,
2025-02-14,88.48999786376953,88.66000366210938,86.6500015258789,86.81999969482422,197400,,,,,
2025-02-18,86.68000030517578,87.05999755859375,85.81999969482422,86.5,298700,,,,,
2025-02-19,85.88999938964844,87.6500015258789,85.88999938964844,87.58000183105469,170200,,,,,
2025-02-20,87.58000183105469,87.77999877929688,84.75,85.4800033569336,314300,,,,,
2025-02-21,86.2699966430664,86.48999786376953,83.31999969482422,83.95999908447266,514100,,,,,
2025-02-24,84.06999969482422,84.51000213623047,83.04000091552734,84.0199966430664,278200,,,,,
2025-02-25,84.5199966430664,85.48999786376953,84.4000015258789,85.31999969482422,323700,,,,,
2025-02-26,86.45999908447266,90.12999725341795,80.69999694824219,80.86000061035156,739100,,,,,
2025-02-27,80.13999938964844,82.05000305175781,77.91999816894531,78.11000061035156,436900,,,,,
2025-02-28,78.62000274658203,79.37000274658203,77.87999725341797,78.16999816894531,608000,,,,,
2025-03-03,78.19000244140625,78.98999786376953,76.62000274658203,76.79000091552734,361300,,,,,
2025-03-04,75.79000091552734,76.5199966430664,74.5999984741211,75.47000122070312,506100,,,,,
2025-03-05,74.9000015258789,75.94000244140625,72.93000030517578,73.0,474700,,,,,
2025-03-06,72.4000015258789,73.5199966430664,71.55000305175781,71.66000366210938,412000,,,,,
2025-03-07,71.66000366210938,73.11000061035156,70.80999755859375,72.6500015258789,400700,,,,,
2025-03-10,71.77999877929688,72.68000030517578,69.44999694824219,70.16000366210938,457000,,,,,
2025-03-11,70.11000061035156,70.75,68.63999938964844,69.91999816894531,495400,,,,,
2025-03-12,70.37000274658203,70.43000030517578,68.55999755859375,68.66999816894531,474900,,,,,
2025-03-13,68.75,68.94999694824219,66.01000213623047,68.45999908447266,423800,,,,,
2025-03-14,69.25,70.3499984741211,68.43000030517578,69.44999694824219,374600,,,,,
2025-03-17,69.41999816894531,71.26000213623047,68.75,71.11000061035156,301100,,,,,
2025-03-18,71.0,72.11000061035156,70.5,72.04000091552734,300800,,,,,
2025-03-19,71.63999938964844,73.87999725341797,71.63999938964844,73.5,383600,,,,,
2025-03-20,72.7699966430664,73.87000274658203,72.22000122070312,72.94000244140625,391900,,,,,
2025-03-21,73.0,73.25,72.08999633789062,73.0,571600,,,,,
2025-03-24,73.76000213623047,75.06999969482422,73.51000213623047,74.05000305175781,273500,,,,,
2025-03-25,73.98999786376953,74.26000213623047,72.80999755859375,74.08000183105469,517300,,,,,
2025-03-26,74.01000213623047,75.16999816894531,74.01000213623047,74.27999877929688,236500,,,,,
2025-03-27,74.48999786376953,75.5,74.30000305175781,75.19000244140625,193900,,,,,
2025-03-28,75.12999725341797,75.86000061035156,74.38999938964844,74.97000122070312,280800,,,,,
2025-03-31,74.80999755859375,76.33999633789062,74.22000122070312,75.86000061035156,482000,,,,,
2025-04-01,75.45999908447266,77.36000061035156,75.0,76.9800033569336,533800,,,,,
2025-04-02,76.13999938964844,76.5199966430664,74.08000183105469,75.31999969482422,381200,,,,,
2025-04-03,72.86000061035156,75.33000183105469,72.86000061035156,73.86000061035156,450500,,,,,
2025-04-04,72.29000091552734,75.12999725341797,71.88999938964844,72.19999694824219,677700,,,,,
2025-04-07,70.54000091552734,74.08000183105469,69.11000061035156,70.98999786376953,551100,,,,,
2025-04-08,72.4800033569336,73.05999755859375,69.02999877929688,70.02999877929688,432200,,,,,
2025-04-09,69.87000274658203,76.69999694824219,69.29000091552734,76.12000274658203,676800,,,,,
2025-04-10,74.52999877929688,75.91000366210938,72.75,75.44000244140625,442200,,,,,
2025-04-11,75.06999969482422,77.94999694824219,74.45999908447266,77.7300033569336,360700,,,,,
2025-04-14,78.66000366210938,79.88999938964844,77.06999969482422,79.63999938964844,460800,,,,,
2025-04-15,79.7699966430664,80.6500015258789,79.04000091552734,79.5,638200,,,,,
2025-04-16,78.95999908447266,79.58000183105469,77.52999877929688,78.69000244140625,548600,,,,,
2025-04-17,78.56999969482422,79.3499984741211,76.9000015258789,77.45999908447266,456400,,,,,
2025-04-21,76.9800033569336,76.9800033569336,73.26000213623047,74.48999786376953,348500,,,,,
2025-04-22,75.4000015258789,76.12000274658203,74.04000091552734,75.95999908447266,516100,,,,,
2025-04-23,76.72000122070312,78.22000122070312,76.16000366210938,77.23999786376953,372000,,,,,
2025-04-24,76.81999969482422,77.23999786376953,65.62000274658203,66.41999816894531,1090500,,,,,
