date,open,high,low,close,volume
2025-07-15,5.96999979019165,6.065000057220459,5.800000190734863,5.920000076293945,750600
2025-07-16,5.809999942779541,5.954999923706055,5.659999847412109,5.71999979019165,546700
2025-07-17,5.599999904632568,5.815000057220459,5.494999885559082,5.5,509400
2025-07-18,5.579999923706055,5.579999923706055,5.164999961853027,5.230000019073486,554200
2025-07-21,5.179999828338623,5.320000171661377,5.110000133514404,5.309999942779541,729500
2025-07-22,5.360000133514404,5.498000144958496,5.329999923706055,5.420000076293945,427200
2025-07-23,5.440000057220459,5.510000228881836,5.239999771118164,5.460000038146973,411300
2025-07-24,5.460000038146973,5.545000076293945,5.425000190734863,5.519999980926514,303000
2025-07-25,5.53000020980835,5.659999847412109,5.425000190734863,5.639999866485596,288200
2025-07-28,5.659999847412109,5.659999847412109,5.429999828338623,5.440000057220459,330700
2025-07-29,5.5,5.545000076293945,5.389999866485596,5.519999980926514,369100
2025-07-30,5.599999904632568,5.789999961853027,5.110000133514404,5.389999866485596,822200
2025-07-31,5.349999904632568,5.5,5.289999961853027,5.320000171661377,372700
