date,open,high,low,close,volume
2025-06-04,46.529998779296875,46.90999984741211,45.650001525878906,45.81999969482422,9600
2025-06-05,47.75,47.75,45.54999923706055,46.150001525878906,13200
2025-06-06,46.099998474121094,46.66999816894531,46.099998474121094,46.66999816894531,5200
2025-06-09,47.7400016784668,47.7400016784668,46.790000915527344,47.13999938964844,5400
2025-06-10,47.72999954223633,48.15999984741211,47.709999084472656,47.709999084472656,4100
2025-06-11,48.33000183105469,48.63999938964844,47.880001068115234,48.0,8200
2025-06-12,48.189998626708984,48.400001525878906,47.689998626708984,48.400001525878906,4800
2025-06-13,48.31999969482422,50.0,47.04999923706055,47.150001525878906,11200
2025-06-16,47.15999984741211,48.470001220703125,46.560001373291016,47.2599983215332,12400
2025-06-17,46.9900016784668,48.150001525878906,46.22999954223633,46.22999954223633,9900
2025-06-18,47.099998474121094,47.880001068115234,46.650001525878906,46.9900016784668,6400
2025-06-20,47.290000915527344,47.290000915527344,46.54999923706055,46.75,14100
2025-06-23,46.84000015258789,47.5,46.209999084472656,47.5,10300
2025-06-24,47.939998626708984,48.40999984741211,43.20000076293945,47.5,8500
2025-06-25,48.2599983215332,48.95000076293945,46.54999923706055,46.869998931884766,7200
2025-06-26,46.91999816894531,48.91999816894531,46.91999816894531,48.91999816894531,8400
2025-06-27,49.5,50.0,47.939998626708984,48.619998931884766,103800
2025-06-30,49.349998474121094,50.0,48.470001220703125,48.470001220703125,14400
2025-07-01,48.369998931884766,50.0,48.369998931884766,49.790000915527344,6300
2025-07-02,50.0,50.04999923706055,49.36000061035156,49.900001525878906,16200
2025-07-03,50.0,50.65999984741211,49.9900016784668,50.41999816894531,7000
2025-07-07,50.2599983215332,51.630001068115234,50.2599983215332,51.599998474121094,16100
2025-07-08,52.099998474121094,52.959999084472656,51.220001220703125,51.66999816894531,10500
2025-07-09,52.61000061035156,52.61000061035156,51.0,51.79999923706055,14000
2025-07-10,51.93000030517578,52.72999954223633,51.93000030517578,52.439998626708984,10800
2025-07-11,52.40999984741211,52.689998626708984,51.52000045776367,52.380001068115234,8900
2025-07-14,52.599998474121094,53.849998474121094,49.560001373291016,53.849998474121094,19500
2025-07-15,53.689998626708984,54.25,49.0,51.779998779296875,19000
2025-07-16,52.38999938964844,53.38999938964844,51.22999954223633,52.27000045776367,12600
2025-07-17,52.0099983215332,53.70000076293945,51.709999084472656,53.2599983215332,10800
2025-07-18,53.0,53.900001525878906,51.709999084472656,52.380001068115234,20300
2025-07-21,52.130001068115234,54.189998626708984,52.130001068115234,52.720001220703125,24600
2025-07-22,53.189998626708984,53.86000061035156,52.5099983215332,52.5099983215332,13700
2025-07-23,53.34000015258789,53.599998474121094,52.90999984741211,53.38999938964844,14600
2025-07-24,53.150001525878906,53.38999938964844,52.31999969482422,52.81999969482422,16300
2025-07-25,52.72999954223633,53.29999923706055,52.13999938964844,52.33000183105469,24600
2025-07-28,52.33000183105469,52.939998626708984,52.29999923706055,52.540000915527344,16000
