date,open,high,low,close,volume
2025-05-28,48.0099983215332,48.959999084472656,46.70000076293945,46.77000045776367,24500.0
2025-05-29,47.2599983215332,47.43999862670898,45.91999816894531,47.290000915527344,12500.0
2025-05-30,47.33000183105469,48.150001525878906,46.869998931884766,46.869998931884766,12300.0
2025-06-02,47.209999084472656,47.209999084472656,46.4900016784668,46.4900016784668,10500.0
2025-06-03,46.869998931884766,47.27000045776367,46.79999923706055,46.84000015258789,14100.0
2025-06-04,46.52999877929688,46.90999984741211,45.650001525878906,45.81999969482422,9600.0
2025-06-05,47.75,47.75,45.54999923706055,46.150001525878906,13200.0
2025-06-06,46.09999847412109,46.66999816894531,46.09999847412109,46.66999816894531,5200.0
2025-06-09,47.7400016784668,47.7400016784668,46.790000915527344,47.13999938964844,5400.0
2025-06-10,47.72999954223633,48.15999984741211,47.709999084472656,47.709999084472656,4100.0
2025-06-11,48.33000183105469,48.63999938964844,47.880001068115234,48.0,8200.0
2025-06-12,48.18999862670898,48.400001525878906,47.68999862670898,48.400001525878906,4800.0
2025-06-13,48.31999969482422,50.0,47.04999923706055,47.150001525878906,11200.0
2025-06-16,47.15999984741211,48.470001220703125,46.560001373291016,47.2599983215332,12400.0
2025-06-17,46.9900016784668,48.150001525878906,46.22999954223633,46.22999954223633,9900.0
2025-06-18,47.09999847412109,47.880001068115234,46.650001525878906,46.9900016784668,6400.0
2025-06-20,47.290000915527344,47.290000915527344,46.54999923706055,46.75,14100.0
2025-06-23,46.84000015258789,47.5,46.209999084472656,47.5,10300.0
2025-06-24,47.93999862670898,48.40999984741211,43.20000076293945,47.5,8500.0
2025-06-25,48.2599983215332,48.95000076293945,46.54999923706055,46.869998931884766,7200.0
2025-06-26,46.91999816894531,48.91999816894531,46.91999816894531,48.91999816894531,8400.0
2025-06-27,49.5,50.0,47.93999862670898,48.619998931884766,103800.0
2025-06-30,49.34999847412109,50.0,48.470001220703125,48.470001220703125,14400.0
2025-07-01,48.369998931884766,50.0,48.369998931884766,49.790000915527344,6300.0
2025-07-02,50.0,50.04999923706055,49.36000061035156,49.900001525878906,16200.0
2025-07-03,50.0,50.65999984741211,49.9900016784668,50.41999816894531,7000.0
2025-07-07,50.2599983215332,51.630001068115234,50.2599983215332,51.59999847412109,16100.0
2025-07-08,52.09999847412109,52.959999084472656,51.220001220703125,51.66999816894531,10500.0
2025-07-09,52.61000061035156,52.61000061035156,51.0,51.79999923706055,14000.0
2025-07-10,51.93000030517578,52.72999954223633,51.93000030517578,52.43999862670898,10800.0
2025-07-11,52.40999984741211,52.68999862670898,51.52000045776367,52.380001068115234,8900.0
2025-07-14,52.59999847412109,53.84999847412109,49.560001373291016,53.84999847412109,19500.0
2025-07-15,53.68999862670898,54.25,49.0,51.77999877929688,19000.0
2025-07-16,52.38999938964844,53.38999938964844,51.22999954223633,52.27000045776367,12600.0
2025-07-17,52.0099983215332,53.70000076293945,51.709999084472656,53.2599983215332,10800.0
2025-07-18,53.0,53.900001525878906,51.709999084472656,52.380001068115234,20300.0
2025-07-21,52.130001068115234,54.18999862670898,52.130001068115234,52.720001220703125,24600.0
2025-07-22,53.18999862670898,53.86000061035156,52.5099983215332,52.5099983215332,13700.0
2025-07-23,53.34000015258789,53.59999847412109,52.90999984741211,53.38999938964844,14600.0
2025-07-24,53.150001525878906,53.38999938964844,52.31999969482422,52.81999969482422,16300.0
2025-07-25,52.72999954223633,53.29999923706055,52.13999938964844,52.33000183105469,24600.0
2025-07-28,52.33000183105469,52.93999862670898,52.29999923706055,52.540000915527344,16000.0
2025-07-29,53.119998931884766,53.119998931884766,51.93999862670898,52.04999923706055,17600.0
2025-07-30,52.04999923706055,53.20000076293945,51.11000061035156,52.41999816894531,30500.0
2025-07-31,52.34000015258789,52.41999816894531,50.599998474121094,50.599998474121094,81500.0
