date,open,high,low,close,volume
2025-05-28,17.440000534057617,17.450000762939453,17.1200008392334,17.40999984741211,10147000.0
2025-05-29,17.459999084472656,17.670000076293945,17.25,17.520000457763672,6771800.0
2025-05-30,17.420000076293945,17.540000915527344,17.31999969482422,17.40999984741211,9932400.0
2025-06-02,17.299999237060547,17.43000030517578,17.139999389648438,17.40999984741211,4933900.0
2025-06-03,17.3799991607666,17.3799991607666,16.90999984741211,17.149999618530273,6344600.0
2025-06-04,17.200000762939453,17.219999313354492,17.049999237060547,17.100000381469727,4165700.0
2025-06-05,17.059999465942383,17.270000457763672,16.90999984741211,17.079999923706055,5474500.0
2025-06-06,17.239999771118164,17.290000915527344,17.1200008392334,17.260000228881836,4569400.0
2025-06-09,17.290000915527344,17.479999542236328,17.1200008392334,17.270000457763672,4366300.0
2025-06-10,17.290000915527344,17.670000076293945,17.25,17.600000381469727,5181500.0
2025-06-11,17.649999618530273,17.75,17.40999984741211,17.510000228881836,4769100.0
2025-06-12,17.5,17.549999237060547,17.360000610351562,17.5,4496900.0
2025-06-13,17.34000015258789,17.479999542236328,17.25,17.3799991607666,4890000.0
2025-06-16,17.350000381469727,17.469999313354492,17.09000015258789,17.139999389648438,5171100.0
2025-06-17,17.09000015258789,17.200000762939453,16.950000762939453,17.010000228881836,4495400.0
2025-06-18,17.09000015258789,17.280000686645508,16.959999084472656,17.049999237060547,5384400.0
2025-06-20,17.1200008392334,17.360000610351562,17.09000015258789,17.100000381469727,10740400.0
2025-06-23,17.139999389648438,17.520000457763672,17.1299991607666,17.489999771118164,6258000.0
2025-06-24,17.420000076293945,17.639999389648438,17.420000076293945,17.489999771118164,7394500.0
2025-06-25,17.440000534057617,17.479999542236328,17.170000076293945,17.309999465942383,10403700.0
2025-06-26,17.3700008392334,17.510000228881836,17.299999237060547,17.479999542236328,7602500.0
2025-06-27,17.5,17.59000015258789,17.239999771118164,17.360000610351562,9421000.0
2025-06-30,17.3700008392334,17.520000457763672,17.09000015258789,17.510000228881836,7523300.0
2025-07-01,17.43000030517578,18.13999938964844,17.43000030517578,17.8799991607666,8679600.0
2025-07-02,17.770000457763672,18.36000061035156,17.770000457763672,18.309999465942383,9219300.0
2025-07-03,18.26000022888184,18.479999542236328,18.190000534057617,18.21999931335449,5546800.0
2025-07-07,18.31999969482422,18.31999969482422,17.81999969482422,17.979999542236328,6445100.0
2025-07-08,17.93000030517578,18.280000686645508,17.829999923706055,18.209999084472656,5116700.0
2025-07-09,18.270000457763672,18.32999992370605,18.18000030517578,18.26000022888184,5035500.0
2025-07-10,18.26000022888184,18.700000762939453,18.209999084472656,18.540000915527344,6325400.0
2025-07-11,18.39999961853028,18.520000457763672,18.290000915527344,18.450000762939453,5349100.0
2025-07-14,18.40999984741211,18.56999969482422,18.3799991607666,18.540000915527344,5492200.0
2025-07-15,18.600000381469727,18.600000381469727,18.14999961853028,18.229999542236328,4857900.0
2025-07-16,18.309999465942383,18.51000022888184,18.100000381469727,18.26000022888184,4948700.0
2025-07-17,18.290000915527344,18.450000762939453,18.200000762939453,18.36000061035156,5104100.0
2025-07-18,18.299999237060547,18.40999984741211,18.200000762939453,18.31999969482422,4445200.0
2025-07-21,18.40999984741211,18.540000915527344,18.31999969482422,18.39999961853028,4484400.0
2025-07-22,18.420000076293945,19.0,18.420000076293945,18.989999771118164,6362500.0
2025-07-23,18.989999771118164,19.1299991607666,18.950000762939453,19.049999237060547,6819800.0
2025-07-24,19.0,19.1299991607666,18.8700008392334,18.8700008392334,6248000.0
2025-07-25,18.38999938964844,18.38999938964844,17.479999542236328,17.600000381469727,16253200.0
2025-07-28,17.6299991607666,17.639999389648438,17.209999084472656,17.260000228881836,13634000.0
2025-07-29,17.100000381469727,17.40999984741211,16.979999542236328,17.3700008392334,11866200.0
2025-07-30,17.399999618530273,17.760000228881836,17.1299991607666,17.219999313354492,10664900.0
