date,open,high,low,close,volume
2025-05-28,48.16999816894531,48.2599983215332,47.369998931884766,47.41999816894531,665400.0
2025-05-29,47.790000915527344,48.09000015258789,47.36000061035156,48.06999969482422,757900.0
2025-05-30,47.75,48.130001068115234,47.470001220703125,47.83000183105469,1114700.0
2025-06-02,47.72999954223633,47.72999954223633,46.540000915527344,47.36000061035156,1148400.0
2025-06-03,47.20000076293945,48.68000030517578,47.060001373291016,48.43000030517578,771100.0
2025-06-04,48.41999816894531,48.63999938964844,47.59000015258789,47.59000015258789,1033800.0
2025-06-05,47.63999938964844,47.93000030517578,47.040000915527344,47.59999847412109,662900.0
2025-06-06,48.63999938964844,49.09000015258789,48.25,49.060001373291016,661700.0
2025-06-09,49.36000061035156,49.63999938964844,48.970001220703125,49.16999816894531,732900.0
2025-06-10,49.13999938964844,49.79999923706055,49.0099983215332,49.459999084472656,483700.0
2025-06-11,49.619998931884766,49.83000183105469,48.66999816894531,48.970001220703125,867200.0
2025-06-12,48.290000915527344,48.58000183105469,47.81999969482422,48.54999923706055,691400.0
2025-06-13,47.75,47.97999954223633,46.93000030517578,47.130001068115234,711500.0
2025-06-16,47.810001373291016,48.09999847412109,47.2599983215332,47.84000015258789,834700.0
2025-06-17,47.54999923706055,48.22999954223633,47.209999084472656,47.40999984741211,932000.0
2025-06-18,46.95000076293945,48.29999923706055,46.95000076293945,47.91999816894531,1195800.0
2025-06-20,48.27000045776367,48.95000076293945,48.060001373291016,48.7599983215332,2463000.0
2025-06-23,48.29999923706055,49.95000076293945,48.16999816894531,49.84999847412109,969700.0
2025-06-24,50.400001525878906,51.310001373291016,50.08000183105469,50.34000015258789,1221100.0
2025-06-25,50.380001068115234,50.43000030517578,49.93999862670898,50.22999954223633,579000.0
2025-06-26,50.43999862670898,51.65999984741211,50.29999923706055,51.56999969482422,713300.0
2025-06-27,51.630001068115234,52.119998931884766,51.34999847412109,51.70000076293945,1146600.0
2025-06-30,52.0099983215332,52.27000045776367,51.7400016784668,51.75,1029200.0
2025-07-01,51.7400016784668,54.18000030517578,51.58000183105469,53.790000915527344,1357500.0
2025-07-02,53.900001525878906,55.0,53.7400016784668,54.93999862670898,1092300.0
2025-07-03,55.0,56.16999816894531,55.0,55.09999847412109,746700.0
2025-07-07,54.83000183105469,55.52000045776367,54.0,54.59000015258789,1181300.0
2025-07-08,55.09999847412109,55.619998931884766,54.650001525878906,54.91999816894531,1490600.0
2025-07-09,55.470001220703125,55.630001068115234,54.290000915527344,54.630001068115234,1221100.0
2025-07-10,54.9900016784668,55.54999923706055,54.61000061035156,55.11000061035156,1403500.0
2025-07-11,54.70000076293945,55.040000915527344,54.310001373291016,54.540000915527344,1836000.0
2025-07-14,54.470001220703125,54.88999938964844,54.18999862670898,54.68999862670898,1788100.0
2025-07-15,54.34000015258789,54.68000030517578,52.470001220703125,52.52999877929688,1438100.0
2025-07-16,52.90999984741211,53.11000061035156,51.79999923706055,52.869998931884766,1552400.0
2025-07-17,52.880001068115234,54.5099983215332,52.869998931884766,53.84999847412109,2765000.0
2025-07-18,55.619998931884766,55.7400016784668,54.619998931884766,55.7400016784668,2873400.0
2025-07-21,55.68999862670898,56.41999816894531,55.119998931884766,55.52999877929688,1804900.0
2025-07-22,55.79999923706055,61.060001373291016,55.11000061035156,59.59999847412109,7369600.0
2025-07-23,59.810001373291016,60.15999984741211,56.959999084472656,57.93000030517578,5265700.0
2025-07-24,57.84000015258789,57.970001220703125,56.40999984741211,56.720001220703125,3054800.0
2025-07-25,49.290000915527344,50.68000030517578,47.68999862670898,49.61000061035156,12233200.0
2025-07-28,49.95000076293945,50.25,48.5,48.84000015258789,4492900.0
2025-07-29,49.18000030517578,49.5,48.34000015258789,49.09999847412109,3150700.0
2025-07-30,49.65999984741211,49.65999984741211,47.790000915527344,47.84000015258789,3388200.0
