date,open,high,low,close,volume
2025-06-04,4.150000095367432,4.460000038146973,4.150000095367432,4.199999809265137,183700.0
2025-06-05,4.3094000816345215,4.3094000816345215,4.065000057220459,4.090000152587891,108200.0
2025-06-06,4.170000076293945,4.329999923706055,4.014999866485596,4.139999866485596,124100.0
2025-06-09,4.099999904632568,4.239999771118164,4.059999942779541,4.079999923706055,111600.0
2025-06-10,4.079999923706055,4.275000095367432,4.079999923706055,4.119999885559082,75500.0
2025-06-11,4.119999885559082,4.249899864196777,4.03000020980835,4.03000020980835,68600.0
2025-06-12,4.039999961853027,4.039999961853027,3.859999895095825,3.900000095367432,85700.0
2025-06-13,3.849999904632568,3.940000057220459,3.6449999809265137,3.650000095367432,112700.0
2025-06-16,3.690000057220459,4.170000076293945,3.509999990463257,3.509999990463257,128900.0
2025-06-17,3.619999885559082,3.7200000286102295,3.509999990463257,3.569999933242798,122700.0
2025-06-18,3.5999999046325684,3.829999923706055,3.569999933242798,3.819999933242798,125800.0
2025-06-20,3.900000095367432,3.957799911499024,3.6050000190734863,3.609999895095825,174300.0
2025-06-23,3.7899999618530273,3.815000057220459,3.549999952316284,3.650000095367432,217600.0
2025-06-24,3.849999904632568,3.940000057220459,3.640000104904175,3.7300000190734863,252500.0
2025-06-25,3.829999923706055,3.950000047683716,3.5799999237060547,3.950000047683716,211100.0
2025-06-26,3.9800000190734863,3.9800000190734863,3.75,3.809999942779541,124000.0
2025-06-27,3.809999942779541,3.934999942779541,3.700000047683716,3.839999914169312,3185200.0
2025-06-30,3.799999952316284,3.990000009536743,3.75,3.900000095367432,177300.0
2025-07-01,3.900000095367432,3.9800000190734863,3.515000104904175,3.569999933242798,297400.0
2025-07-02,3.5999999046325684,3.7483999729156494,3.4749999046325684,3.569999933242798,291500.0
2025-07-03,3.569999933242798,3.809999942779541,3.549999952316284,3.759999990463257,153000.0
2025-07-07,3.7300000190734863,3.839999914169312,3.569999933242798,3.630000114440918,226900.0
2025-07-08,3.670000076293945,3.7690000534057617,3.609999895095825,3.650000095367432,104900.0
2025-07-09,3.650000095367432,3.880000114440918,3.650000095367432,3.849999904632568,261200.0
2025-07-10,3.75,3.819999933242798,3.6549999713897705,3.670000076293945,195800.0
2025-07-11,3.670000076293945,3.694999933242798,3.575000047683716,3.630000114440918,82700.0
2025-07-14,3.640000104904175,4.130000114440918,3.5999999046325684,4.010000228881836,323700.0
2025-07-15,4.039999961853027,4.414999961853027,4.0,4.300000190734863,287300.0
2025-07-16,4.329999923706055,4.398399829864502,3.950000047683716,3.9800000190734863,231500.0
2025-07-17,3.849999904632568,4.389999866485596,3.650000095367432,3.930000066757202,1055200.0
2025-07-18,4.039999961853027,4.360000133514404,3.880000114440918,4.179999828338623,621400.0
2025-07-21,4.199999809265137,5.039999961853027,4.151800155639648,4.539999961853027,832000.0
2025-07-22,4.559999942779541,4.6331000328063965,4.349999904632568,4.599999904632568,315000.0
2025-07-23,4.610000133514404,5.25,4.54010009765625,5.150000095367432,627800.0
2025-07-24,5.090000152587891,5.159999847412109,4.880000114440918,4.880000114440918,322500.0
2025-07-25,4.909999847412109,5.25,4.809999942779541,5.050000190734863,306300.0
2025-07-28,5.550000190734863,5.599999904632568,5.0,5.059999942779541,610300.0
2025-07-29,5.099999904632568,5.150000095367432,4.590000152587891,4.590000152587891,719000.0
