date,open,high,low,close,volume
2025-05-28,1248.3900146484375,1262.4200439453125,1216.4200439453125,1219.5400390625,99800.0
2025-05-29,1219.5400390625,1219.5400390625,1187.5999755859375,1198.3299560546875,158800.0
2025-05-30,1187.199951171875,1187.199951171875,1108.4200439453125,1114.030029296875,371600.0
2025-06-02,1145.8900146484375,1170.510009765625,1102.9599609375,1110.1400146484375,156700.0
2025-06-03,1110.25,1142.469970703125,1068.6600341796875,1126.3699951171875,152300.0
2025-06-04,1120.52001953125,1132.489990234375,1090.449951171875,1102.530029296875,173500.0
2025-06-05,1112.9599609375,1112.9599609375,1087.8699951171875,1093.06005859375,137300.0
2025-06-06,1112.7099609375,1138.4200439453125,1102.5,1113.260009765625,109200.0
2025-06-09,1123.3599853515625,1126.77001953125,1092.0,1105.0400390625,135800.0
2025-06-10,1115.3900146484375,1130.3900146484375,1086.260009765625,1099.5799560546875,154000.0
2025-06-11,1111.9000244140625,1119.030029296875,1093.4599609375,1100.010009765625,171000.0
2025-06-12,1090.300048828125,1106.0,1080.8699951171875,1097.5,112200.0
2025-06-13,1119.8599853515625,1123.0699462890625,1090.7099609375,1119.5799560546875,148400.0
2025-06-16,1104.5799560546875,1128.0,1081.0,1093.0,165500.0
2025-06-17,1105.199951171875,1119.199951171875,1078.300048828125,1087.5999755859375,154600.0
2025-06-18,1080.300048828125,1096.469970703125,1072.0,1079.739990234375,135100.0
2025-06-20,1081.81005859375,1094.1500244140625,1068.8900146484375,1084.2099609375,314500.0
2025-06-23,1099.0,1099.0,1040.6199951171875,1050.0,179000.0
2025-06-24,1031.3900146484375,1069.3599853515625,1021.3699951171876,1059.93994140625,187700.0
2025-06-25,1064.030029296875,1064.030029296875,1030.010009765625,1036.280029296875,124000.0
2025-06-26,1036.8199462890625,1084.93994140625,1036.2099609375,1075.449951171875,161100.0
2025-06-27,1071.0,1074.5400390625,1042.1800537109375,1055.43994140625,209800.0
2025-06-30,1059.56005859375,1062.77001953125,1046.469970703125,1056.3900146484375,142700.0
2025-07-01,1055.1600341796875,1076.239990234375,1039.550048828125,1068.6800537109375,127800.0
2025-07-02,1071.9100341796875,1079.0,1048.9100341796875,1071.949951171875,104300.0
2025-07-03,1080.25,1080.469970703125,1063.6600341796875,1075.969970703125,56400.0
2025-07-07,1063.97998046875,1065.8699951171875,1025.3499755859375,1033.9200439453125,117100.0
2025-07-08,1032.989990234375,1062.18994140625,1031.050048828125,1046.469970703125,144400.0
2025-07-09,1051.9200439453125,1054.030029296875,1030.9100341796875,1047.550048828125,89800.0
2025-07-10,1040.949951171875,1051.1800537109375,1030.27001953125,1051.030029296875,126600.0
2025-07-11,1044.3399658203125,1063.8699951171875,1044.0799560546875,1046.780029296875,109700.0
2025-07-14,1035.010009765625,1040.8900146484375,1023.8800048828124,1037.6500244140625,134800.0
2025-07-15,1040.1500244140625,1040.1500244140625,981.2000122070312,982.6500244140624,174600.0
2025-07-16,981.6900024414062,992.9500122070312,958.75,986.6599731445312,194900.0
2025-07-17,980.2999877929688,1006.97998046875,979.3200073242188,992.219970703125,127900.0
2025-07-18,1008.2999877929688,1011.97998046875,995.3900146484376,997.1099853515624,137900.0
2025-07-21,1001.8200073242188,1004.7100219726562,956.72998046875,969.9600219726562,146700.0
2025-07-22,975.0,975.0,930.2100219726562,937.3699951171876,253900.0
2025-07-23,937.7999877929688,941.6500244140624,916.719970703125,931.280029296875,217000.0
2025-07-24,926.5399780273438,973.0399780273438,907.8200073242188,969.4400024414062,316800.0
2025-07-25,965.8699951171876,981.6199951171876,950.1900024414062,979.2899780273438,182900.0
2025-07-28,990.2000122070312,1001.47998046875,964.1900024414062,976.5700073242188,140700.0
2025-07-29,978.6199951171876,996.030029296875,959.0,993.6199951171876,129200.0
2025-07-30,991.969970703125,997.6900024414062,978.72998046875,986.0900268554688,150500.0
