date,open,high,low,close,volume
2025-05-28,14.710000038146973,14.859999656677246,14.550000190734863,14.6899995803833,12200.0
2025-05-29,14.8100004196167,14.9399995803833,14.65999984741211,14.9399995803833,11000.0
2025-05-30,14.8100004196167,14.9399995803833,14.739999771118164,14.829999923706055,12100.0
2025-06-02,14.819999694824219,14.819999694824219,14.420000076293945,14.420000076293945,22900.0
2025-06-03,14.470000267028809,14.6899995803833,14.40999984741211,14.479999542236328,21300.0
2025-06-04,14.380000114440918,14.680000305175781,14.15999984741211,14.15999984741211,22700.0
2025-06-05,14.34000015258789,14.34000015258789,13.890000343322754,14.020000457763672,14300.0
2025-06-06,14.319999694824219,14.420000076293945,14.119999885559082,14.199999809265137,23900.0
2025-06-09,14.25,14.329999923706055,14.039999961853027,14.1899995803833,15200.0
2025-06-10,14.449999809265137,14.449999809265137,14.260000228881836,14.279999732971191,11800.0
2025-06-11,14.630000114440918,14.630000114440918,14.210000038146973,14.229999542236328,14800.0
2025-06-12,14.390000343322754,14.399999618530273,14.170000076293945,14.25,21200.0
2025-06-13,14.329999923706055,14.5,13.770000457763672,13.770000457763672,27300.0
2025-06-16,14.069999694824219,14.069999694824219,13.300000190734863,13.630000114440918,50600.0
2025-06-17,13.520000457763672,13.6899995803833,13.34000015258789,13.34000015258789,22200.0
2025-06-18,13.470000267028809,13.569999694824219,13.25,13.25,20500.0
2025-06-20,13.25,13.399999618530273,13.149999618530273,13.1899995803833,44900.0
2025-06-23,13.239999771118164,13.289999961853027,12.829999923706055,12.949999809265137,82900.0
2025-06-24,13.170000076293945,13.420000076293945,13.109999656677246,13.399999618530273,28800.0
2025-06-25,13.430000305175781,13.619999885559082,12.979999542236328,13.109999656677246,27600.0
2025-06-26,13.319999694824219,13.729999542236328,13.319999694824219,13.649999618530273,29000.0
2025-06-27,13.729999542236328,13.9399995803833,13.430000305175781,13.600000381469727,1136800.0
2025-06-30,13.699999809265137,13.989999771118164,13.630000114440918,13.800000190734863,73200.0
2025-07-01,13.699999809265137,14.069999694824219,13.699999809265137,13.930000305175781,150600.0
2025-07-02,14.039999961853027,14.479999542236328,14.039999961853027,14.449999809265137,348800.0
2025-07-03,14.5600004196167,14.729999542236328,14.5600004196167,14.729999542236328,41400.0
2025-07-07,14.600000381469727,15.489999771118164,14.489999771118164,15.489999771118164,75400.0
2025-07-08,15.4399995803833,15.4399995803833,14.760000228881836,14.979999542236328,40500.0
2025-07-09,15.09000015258789,15.289999961853027,15.010000228881836,15.279999732971191,64300.0
2025-07-10,15.210000038146973,15.4399995803833,14.979999542236328,15.109999656677246,37000.0
2025-07-11,15.149999618530273,15.300000190734863,14.84000015258789,15.0600004196167,44400.0
2025-07-14,15.0,15.180000305175781,14.90999984741211,15.130000114440918,21100.0
2025-07-15,15.100000381469727,15.100000381469727,14.699999809265137,14.84000015258789,34400.0
2025-07-16,14.920000076293945,14.920000076293945,14.5,14.90999984741211,27800.0
2025-07-17,14.84000015258789,15.079999923706055,14.84000015258789,15.010000228881836,21300.0
2025-07-18,15.010000228881836,15.079999923706055,14.729999542236328,14.920000076293945,37700.0
2025-07-21,14.970000267028809,15.069999694824219,14.850000381469727,14.979999542236328,17000.0
2025-07-22,14.989999771118164,15.15999984741211,14.949999809265137,15.039999961853027,27600.0
2025-07-23,15.149999618530273,15.149999618530273,14.930000305175781,15.130000114440918,16600.0
2025-07-24,15.010000228881836,15.130000114440918,14.760000228881836,14.770000457763672,21000.0
2025-07-25,14.789999961853027,14.800000190734863,14.65999984741211,14.770000457763672,17600.0
2025-07-28,15.029999732971191,15.029999732971191,14.65999984741211,14.770000457763672,16400.0
2025-07-29,14.930000305175781,15.0,14.789999961853027,14.789999961853027,19400.0
2025-07-30,14.880000114440918,14.979999542236328,14.600000381469727,14.739999771118164,29800.0
