date,open,high,low,close,volume
2025-07-15,129.75999450683594,130.07000732421875,128.14999389648438,128.27000427246094,1995200
2025-07-16,127.51000213623047,128.5399932861328,123.55999755859375,123.66999816894531,3438000
2025-07-17,123.45999908447266,125.47000122070312,123.0,125.18000030517578,2609000
2025-07-18,126.44999694824219,127.30999755859375,125.30000305175781,125.9000015258789,3256700
2025-07-21,126.30999755859375,127.76000213623047,125.62000274658203,126.05000305175781,2505300
2025-07-22,126.0,127.56999969482422,125.80999755859375,126.16000366210938,2224900
2025-07-23,126.68000030517578,128.05999755859375,126.16000366210938,127.8499984741211,2281300
2025-07-24,126.7300033569336,127.0999984741211,122.55999755859375,124.31999969482422,3508200
2025-07-25,125.80999755859375,126.79000091552734,122.73999786376953,124.97000122070312,3666300
2025-07-28,125.55999755859375,127.83000183105469,125.55999755859375,127.69000244140625,2690400
2025-07-29,127.36000061035156,128.52000427246094,126.08000183105469,128.41000366210938,2395700
2025-07-30,127.22000122070312,127.58999633789062,123.7699966430664,124.4000015258789,3193800
2025-07-31,124.33999633789062,125.02999877929688,122.97000122070312,123.58000183105469,3925900
