date,open,high,low,close,volume
2025-06-04,3.950000047683716,4.019999980926514,3.849999904632568,3.940000057220459,78600
2025-06-05,3.950000047683716,4.03000020980835,3.880000114440918,3.9700000286102295,70600
2025-06-06,3.990000009536743,4.050000190734863,3.930000066757202,3.9600000381469727,107200
2025-06-09,3.990000009536743,4.130000114440918,3.9600000381469727,4.119999885559082,140200
2025-06-10,4.150000095367432,4.320000171661377,4.119999885559082,4.190000057220459,327200
2025-06-11,3.799999952316284,4.039999961853027,3.609999895095825,3.7200000286102295,277700
2025-06-12,3.680000066757202,3.700000047683716,3.609999895095825,3.670000076293945,94300
2025-06-13,3.630000114440918,3.640000104904175,3.5199999809265137,3.569999933242798,87400
2025-06-16,3.549999952316284,3.650000095367432,3.359999895095825,3.5999999046325684,229000
2025-06-17,3.5799999237060547,3.640000104904175,3.450000047683716,3.490000009536743,117700
2025-06-18,3.5,3.670000076293945,3.400000095367432,3.4200000762939453,140600
2025-06-20,3.4600000381469727,3.4600000381469727,3.240000009536743,3.240000009536743,187200
2025-06-23,3.259999990463257,3.309999942779541,3.1700000762939453,3.259999990463257,98600
2025-06-24,3.2699999809265137,3.3499999046325684,3.25,3.2799999713897705,83600
2025-06-25,3.289999961853028,3.299999952316284,3.200000047683716,3.2699999809265137,48200
2025-06-26,3.220000028610229,3.359999895095825,3.2100000381469727,3.359999895095825,87500
2025-06-27,3.359999895095825,3.470000028610229,3.25,3.289999961853028,79500
2025-06-30,3.319999933242798,3.380000114440918,3.299999952316284,3.319999933242798,75100
2025-07-01,3.130000114440918,3.400000095367432,3.130000114440918,3.2699999809265137,233900
2025-07-02,3.2100000381469727,3.440000057220459,3.150000095367432,3.369999885559082,239900
2025-07-03,3.299999952316284,3.3499999046325684,3.25,3.289999961853028,119100
2025-07-07,3.2799999713897705,3.4200000762939453,3.25,3.390000104904175,123400
2025-07-08,3.4100000858306885,3.5,3.3299999237060547,3.4800000190734863,204900
2025-07-09,3.4600000381469727,3.470000028610229,3.319999933242798,3.430000066757202,138200
2025-07-10,3.4200000762939453,3.490000009536743,3.380000114440918,3.4100000858306885,85800
2025-07-11,3.390000104904175,3.400000095367432,3.309999942779541,3.319999933242798,82200
2025-07-14,3.319999933242798,3.3499999046325684,3.1700000762939453,3.190000057220459,120400
2025-07-15,3.200000047683716,3.200000047683716,3.0999999046325684,3.0999999046325684,107300
2025-07-16,3.119999885559082,3.119999885559082,3.0,3.039999961853028,159000
2025-07-17,3.049999952316284,3.2100000381469727,3.049999952316284,3.119999885559082,144800
2025-07-18,3.200000047683716,3.319999933242798,3.150000095367432,3.309999942779541,142000
2025-07-21,3.309999942779541,3.5999999046325684,3.299999952316284,3.4100000858306885,313200
2025-07-22,3.4100000858306885,3.569999933242798,3.380000114440918,3.509999990463257,138700
2025-07-23,3.609999895095825,3.819999933242798,3.539999961853028,3.759999990463257,298700
2025-07-24,3.7899999618530273,4.019999980926514,3.75,3.9800000190734863,312100
2025-07-25,3.990000009536743,4.099999904632568,3.759999990463257,3.7699999809265137,156500
2025-07-28,3.7699999809265137,3.7799999713897705,3.5,3.549999952316284,114900
2025-07-29,3.5199999809265137,3.5199999809265137,3.109999895095825,3.2200000286102295,332700
