date,open,high,low,close,volume
2025-06-04,9.600000381469728,9.920000076293944,9.199999809265137,9.600000381469728,32848
2025-06-05,9.760000228881836,10.399999618530272,9.520000457763672,10.079999923706056,42475
2025-06-06,9.68000030517578,10.800000190734863,9.68000030517578,10.640000343322754,14833
2025-06-09,10.399999618530272,10.640000343322754,10.079999923706056,10.31999969482422,110540
2025-06-10,10.800000190734863,12.239999771118164,10.479999542236328,11.68000030517578,78709
2025-06-11,10.720000267028809,11.600000381469728,10.720000267028809,11.039999961853027,25396
2025-06-12,11.199999809265137,12.15999984741211,10.5600004196167,10.720000267028809,61519
2025-06-13,10.399999618530272,10.720000267028809,9.600000381469728,10.31999969482422,19251
2025-06-16,10.800000190734863,10.800000190734863,10.0,10.640000343322754,7294
2025-06-17,10.239999771118164,10.479999542236328,9.4399995803833,9.84000015258789,9693
2025-06-18,9.760000228881836,10.399999618530272,9.760000228881836,10.399999618530272,11251
2025-06-20,10.0,10.720000267028809,9.600000381469728,10.399999618530272,56243
2025-06-23,10.31999969482422,11.199999809265137,10.15999984741211,11.119999885559082,14151
2025-06-24,10.960000038146973,11.279999732971191,10.5600004196167,11.119999885559082,13051
2025-06-25,11.199999809265137,11.920000076293944,10.640000343322754,11.039999961853027,19103
2025-06-26,11.039999961853027,12.0,10.720000267028809,11.600000381469728,27576
2025-06-27,11.520000457763672,11.520000457763672,11.039999961853027,11.039999961853027,24814
2025-06-30,11.039999961853027,11.119999885559082,10.15999984741211,10.479999542236328,19585
2025-07-01,10.399999618530272,10.399999618530272,10.0,10.15999984741211,7794
2025-07-02,7.199999809265137,7.440000057220459,6.400000095367432,6.400000095367432,141031
2025-07-03,17.84000015258789,18.63999938964844,10.15999984741211,12.0,8107159
2025-07-07,11.210000038146973,11.210000038146973,7.010000228881836,8.390000343322754,388900
2025-07-08,9.020000457763672,9.399999618530272,7.789999961853027,8.09000015258789,440300
2025-07-09,7.75,8.119999885559082,7.199999809265137,7.585000038146973,125300
2025-07-10,7.889999866485596,7.960000038146973,7.355000019073486,7.71999979019165,64900
2025-07-11,7.659999847412109,7.936999797821045,7.176000118255615,7.454999923706055,47200
2025-07-14,7.460000038146973,7.568999767303467,7.25,7.400000095367432,40700
2025-07-15,6.980000019073486,7.599999904632568,6.599999904632568,7.199999809265137,1014200
2025-07-16,7.079999923706055,7.880000114440918,7.03000020980835,7.639999866485596,83400
2025-07-17,7.639999866485596,7.639999866485596,7.300000190734863,7.380000114440918,35900
2025-07-18,7.380000114440918,8.227999687194824,7.25,7.989999771118164,48600
2025-07-21,7.989999771118164,8.628999710083008,7.989999771118164,8.109999656677246,108800
2025-07-22,8.649999618530273,8.899999618530273,8.199999809265137,8.399999618530273,102600
2025-07-23,8.640000343322754,8.640000343322754,7.949999809265137,8.300000190734863,57100
2025-07-24,8.010000228881836,8.439000129699707,7.829999923706055,7.940000057220459,105900
2025-07-25,7.880000114440918,8.100000381469727,7.611000061035156,7.659999847412109,42900
2025-07-28,7.670000076293945,7.860000133514404,7.409999847412109,7.519999980926514,1577200
2025-07-29,7.480000019073486,7.480000019073486,5.809999942779541,5.900000095367432,417900
