date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,59.75885391235352,59.909568786621094,59.34061813354492,59.46495819091797,3529555,,,,,
2025-01-21,60.07535934448242,60.91183090209961,59.90203475952149,60.83647155761719,3254866,,,,,
2025-01-22,60.896759033203125,61.039939880371094,60.113037109375,60.43707656860352,3001674,,,,,
2025-01-23,60.55011367797851,60.79879379272461,60.05274963378906,60.46722030639648,2935855,,,,,
2025-01-24,60.51243209838867,60.810096740722656,60.444610595703125,60.67822265625,1970595,,,,,
2025-01-27,60.14318084716797,60.67822265625,59.6043701171875,60.113037109375,3246771,,,,,
2025-01-28,60.08289337158203,60.66315078735352,59.62321090698242,60.58025741577149,2514134,,,,,
2025-01-29,60.4521484375,60.97965240478515,60.32403945922851,60.77618789672851,2279255,,,,,
2025-01-30,61.039939880371094,61.76337432861328,60.97965240478515,61.51469421386719,1815203,,,,,
2025-01-31,61.73323440551758,62.17030715942383,61.22833633422851,61.28861999511719,2496751,,,,,
2025-02-03,60.03767776489258,61.07761764526367,59.77392578125,60.46722030639648,3311661,,,,,
2025-02-04,60.39186096191406,60.783721923828125,60.17332458496094,60.36925506591797,2618967,,,,,
2025-02-05,60.24114608764648,60.37678909301758,59.34061813354492,59.90203475952149,5506785,,,,,
2025-02-06,60.022605895996094,60.19593048095703,59.5478515625,60.16578674316406,4640386,,,,,
2025-02-07,60.28636169433594,60.54257583618164,58.59834289550781,59.60060119628906,5647049,,,,,
2025-02-10,60.57271957397461,61.14543914794922,60.090431213378906,60.66315078735352,4753181,,,,,
2025-02-11,60.30896759033203,60.66315078735352,59.85681915283203,60.42200469970703,3188914,,,,,
2025-02-12,59.59306716918945,60.444610595703125,59.506404876708984,60.41447067260742,2508694,,,,,
2025-02-13,60.587791442871094,61.6126594543457,60.331573486328125,61.54483795166016,3039626,,,,,
2025-02-14,61.79351806640625,62.004520416259766,60.67822265625,60.73850631713867,3600815,,,,,
2025-02-18,61.00226211547851,61.78598403930664,60.65938186645508,61.6126594543457,3311661,,,,,
2025-02-19,61.54483795166016,62.6525993347168,61.48455047607422,62.53202819824219,3840869,,,,,
2025-02-20,62.59231185913086,62.78824234008789,61.67294692993164,61.67294692993164,3100005,,,,,
2025-02-21,61.688018798828125,61.688018798828125,60.06782150268555,60.30896759033203,4313281,,,,,
2025-02-24,60.36925506591797,60.80633163452149,60.22607421875,60.361717224121094,3322012,,,,,
2025-02-25,60.361717224121094,60.76865005493164,59.32177734375,59.98492813110352,5556547,,,,,
2025-02-26,60.27882385253906,60.84400939941406,59.84174728393555,60.218536376953125,3864224,,,,,
2025-02-27,60.28636169433594,60.93444061279297,59.95478439331055,59.98492813110352,2883704,,,,,
2025-02-28,60.12057113647461,60.28636169433594,59.20120620727539,59.93971252441406,5600869,,,,,
2025-03-03,60.27882385253906,60.84400939941406,59.186134338378906,59.53277969360352,4721997,,,,,
2025-03-04,59.02788162231445,59.20120620727539,57.80708312988281,58.18387222290039,3501024,,,,,
2025-03-05,58.35719680786133,59.32177734375,58.230594635009766,58.86209487915039,5470558,,,,,
2025-03-06,58.40241241455078,58.62094879150391,57.6865119934082,58.17633819580078,3144857,,,,,
2025-03-07,57.52072143554688,58.08590698242188,56.948001861572266,57.72418975830078,4330797,,,,,
2025-03-10,56.8952522277832,57.1439323425293,56.02863693237305,56.45817565917969,3901911,,,,,
2025-03-11,56.518463134765625,56.65033721923828,55.47852325439453,55.91559982299805,3906821,,,,,
2025-03-12,56.262245178222656,56.63150024414063,55.46345138549805,55.67445373535156,3196212,,,,,
2025-03-13,55.48605728149414,55.53881072998047,54.08440017700195,54.1220817565918,4216144,,,,,
2025-03-14,55.01130294799805,55.65184783935547,54.48379898071289,55.54634475708008,2864728,,,,,
2025-03-17,55.46345138549805,56.5561408996582,55.248680114746094,56.322532653808594,2310174,,,,,
2025-03-18,56.11906433105469,56.25471115112305,55.7347412109375,56.05124282836914,2471272,,,,,
2025-03-19,56.058780670166016,57.01959228515625,55.97588348388672,56.70685958862305,2261341,,,,,
2025-03-20,56.269779205322266,56.7256965637207,55.88545608520508,56.262245178222656,2772368,,,,,
2025-03-21,55.67445373535156,56.42049789428711,55.22607421875,56.36021041870117,6281753,,,,,
2025-03-24,56.88018035888672,57.44536590576172,56.76714324951172,57.204219818115234,2695270,,,,,
2025-03-25,57.42275619506836,57.52449035644531,56.7822151184082,57.24943542480469,2510419,,,,,
2025-03-26,57.2343635559082,57.67897415161133,56.4431037902832,56.6616439819336,1622788,,,,,
2025-03-27,56.46571350097656,56.90278625488281,55.98719024658203,56.2094955444336,1765308,,,,,
2025-03-28,56.036170959472656,56.23210144042969,54.63451385498047,54.73247909545898,1981078,,,,,
2025-03-31,54.129615783691406,55.32027053833008,53.84325408935547,55.146949768066406,4085833,,,,,
2025-04-01,55.01130294799805,55.5086669921875,54.6043701171875,55.388092041015625,2758170,,,,,
2025-04-02,54.815372467041016,56.152976989746094,54.77015686035156,55.9834213256836,1522865,,,,,
2025-04-03,53.69253921508789,54.05802536010742,50.86661529541016,50.95704650878906,5585343,,,,,
2025-04-04,49.45742416381836,49.64581680297851,47.66767120361328,48.32705307006836,6453865,,,,,
2025-04-07,47.33232879638672,50.27882385253906,46.53353500366211,48.71891403198242,6884609,,,,,
2025-04-08,49.5478515625,50.24114608764648,46.495853424072266,47.15900421142578,6885936,,,,,
