date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,52.366241455078125,53.003013610839844,51.89902114868164,52.9917106628418,3949948,,,,,
2025-06-24,53.23285675048828,53.504146575927734,52.9917106628418,53.255462646484375,3721173,,,,,
2025-06-25,53.31575012207031,53.32328414916992,52.67520523071289,52.81085205078125,3552512,,,,,
2025-06-26,53.11981964111328,53.79804229736328,52.803314208984375,53.6699333190918,2323179,,,,,
2025-06-27,53.790504455566406,54.14468765258789,53.617183685302734,53.95629119873047,3958839,,,,,
2025-06-30,52.04999923706055,52.38999938964844,50.0,52.130001068115234,10876800,,,,,
2025-07-01,52.06999969482422,54.2400016784668,51.25,53.15999984741211,6551200,,,,,
2025-07-02,53.2599983215332,53.560001373291016,52.94499969482422,53.34000015258789,5891000,,,,,
2025-07-03,53.5,53.75,52.83000183105469,53.04999923706055,2484800,,,,,
2025-07-07,52.790000915527344,53.279998779296875,52.61000061035156,53.0,6797700,,,,,
2025-07-08,53.16999816894531,53.5099983215332,52.68000030517578,52.79999923706055,3623600,,,,,
2025-07-09,52.79999923706055,53.029998779296875,52.400001525878906,52.9900016784668,3079500,,,,,
2025-07-10,53.130001068115234,53.5,52.83100128173828,53.060001373291016,4938300,,,,,
2025-07-11,52.59000015258789,52.810001373291016,52.400001525878906,52.689998626708984,3543700,,,,,
2025-07-14,52.27000045776367,52.5,51.86000061035156,52.16999816894531,2607600,,,,,
2025-07-15,51.7599983215332,52.31999969482422,51.09000015258789,51.150001525878906,4430700,,,,,
2025-07-16,51.16999816894531,51.439998626708984,50.064998626708984,50.31999969482422,5005600,,,,,
2025-07-17,50.5,51.30500030517578,50.34000015258789,51.27000045776367,4665000,,,,,
2025-07-18,51.470001220703125,51.5,50.22999954223633,50.52999877929688,2749200,,,,,
2025-07-21,50.720001220703125,50.90999984741211,50.060001373291016,50.13999938964844,3630700,,,,,
2025-07-22,50.130001068115234,51.09999847412109,50.01499938964844,51.08000183105469,2760400,,,,,
2025-07-23,51.43000030517578,51.43000030517578,50.95000076293945,51.11000061035156,2928900,,,,,
2025-07-24,51.0,51.470001220703125,49.66299819946289,51.060001373291016,2452200,,,,,
2025-07-25,51.150001525878906,51.540000915527344,50.81999969482422,51.52000045776367,2939400,,,,,
2025-07-28,51.560001373291016,51.900001525878906,51.09000015258789,51.2599983215332,3206000,,,,,
2025-07-29,51.40999984741211,51.540000915527344,50.5,50.91999816894531,3950400,,,,,
2025-07-30,52.86000061035156,52.86000061035156,49.2599983215332,49.650001525878906,9711900,,,,,
2025-07-31,48.9900016784668,49.310001373291016,47.83100128173828,47.93000030517578,4957200,,,,,
2025-08-01,47.02999877929688,47.29999923706055,46.470001220703125,46.54999923706055,4973300,,,,,
2025-08-04,46.72999954223633,47.310001373291016,46.345001220703125,47.220001220703125,5443900,,,,,
2025-08-05,48.21500015258789,48.959999084472656,47.84999847412109,48.400001525878906,8108000,,,,,
