date,open,high,low,close,volume
2025-05-28,61.65999984741211,62.369998931884766,61.15999984741211,61.36000061035156,242300.0
2025-05-29,61.400001525878906,61.81999969482422,60.43999862670898,61.06999969482422,360000.0
2025-05-30,60.79999923706055,61.720001220703125,60.540000915527344,61.560001373291016,531100.0
2025-06-02,61.22999954223633,61.84999847412109,60.970001220703125,61.810001373291016,297000.0
2025-06-03,61.90999984741211,63.25,61.84000015258789,63.02999877929688,432900.0
2025-06-04,62.75,63.52000045776367,62.75,63.060001373291016,288600.0
2025-06-05,63.20000076293945,63.810001373291016,63.06999969482422,63.59000015258789,256200.0
2025-06-06,63.970001220703125,64.23999786376953,63.4900016784668,64.18000030517578,289600.0
2025-06-09,64.30000305175781,64.45999908447266,63.77999877929688,64.27999877929688,293800.0
2025-06-10,64.23999786376953,64.83999633789062,64.11000061035156,64.66000366210938,274700.0
2025-06-11,64.69999694824219,64.69999694824219,62.650001525878906,63.09000015258789,624700.0
2025-06-12,63.09000015258789,63.5,62.83000183105469,63.2400016784668,242400.0
2025-06-13,62.470001220703125,63.2599983215332,62.2400016784668,62.619998931884766,335900.0
2025-06-16,62.880001068115234,63.52999877929688,62.810001373291016,63.22999954223633,361900.0
2025-06-17,62.56999969482422,64.11000061035156,62.380001068115234,63.470001220703125,539200.0
2025-06-18,63.2400016784668,64.0199966430664,62.91999816894531,63.0099983215332,340200.0
2025-06-20,63.2599983215332,63.54999923706055,62.04999923706055,62.56999969482422,851800.0
2025-06-23,62.41999816894531,63.619998931884766,62.02000045776367,63.560001373291016,494000.0
2025-06-24,64.05999755859375,64.7300033569336,63.470001220703125,64.55999755859375,550400.0
2025-06-25,64.55999755859375,64.6500015258789,63.36000061035156,63.56999969482422,510500.0
2025-06-26,63.68000030517578,64.19999694824219,63.18999862670898,63.75,419000.0
2025-06-27,64.08999633789062,64.69999694824219,63.290000915527344,63.7599983215332,959800.0
2025-06-30,65.20999908447266,65.5,63.09999847412109,63.84000015258789,2468600.0
2025-07-01,60.869998931884766,60.869998931884766,55.04999923706055,55.52000045776367,5194900.0
2025-07-02,55.630001068115234,56.58000183105469,53.56999969482422,53.900001525878906,2244000.0
2025-07-03,54.40999984741211,54.810001373291016,53.5,54.45000076293945,961700.0
2025-07-07,53.77000045776367,54.27999877929688,51.5099983215332,51.540000915527344,2205400.0
2025-07-08,51.58000183105469,53.709999084472656,51.58000183105469,52.72999954223633,2021400.0
2025-07-09,52.810001373291016,53.16999816894531,51.220001220703125,51.52000045776367,1928200.0
2025-07-10,51.22999954223633,51.36000061035156,50.040000915527344,50.63999938964844,1492100.0
2025-07-11,50.38999938964844,50.560001373291016,49.150001525878906,49.619998931884766,1507600.0
2025-07-14,49.68999862670898,50.0,48.77999877929688,48.79999923706055,1320300.0
2025-07-15,48.7599983215332,49.16999816894531,47.560001373291016,47.65999984741211,1651400.0
2025-07-16,47.880001068115234,48.54999923706055,47.52000045776367,48.5099983215332,1007800.0
2025-07-17,48.650001525878906,49.0,48.2599983215332,48.720001220703125,835600.0
2025-07-18,48.95000076293945,48.95000076293945,47.41999816894531,47.470001220703125,694500.0
2025-07-21,47.56999969482422,48.2599983215332,47.45000076293945,47.790000915527344,810100.0
2025-07-22,47.970001220703125,49.0099983215332,47.790000915527344,48.93000030517578,879000.0
2025-07-23,49.02999877929688,49.56999969482422,48.68000030517578,49.459999084472656,850200.0
2025-07-24,50.18999862670898,50.2599983215332,49.33000183105469,49.970001220703125,788600.0
2025-07-25,50.209999084472656,51.27999877929688,49.720001220703125,50.81999969482422,1049700.0
2025-07-28,50.7400016784668,50.97999954223633,49.34999847412109,49.4900016784668,806300.0
2025-07-29,49.619998931884766,49.9900016784668,48.93000030517578,49.5,632200.0
2025-07-30,49.880001068115234,49.880001068115234,48.81999969482422,49.119998931884766,568600.0
2025-07-31,48.97999954223633,49.27000045776367,48.08000183105469,48.08000183105469,878300.0
