ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
NRGV,Piconi Robert,2025-09-16,Buy,2.21,25000,55285,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1828536/000189876925000006/xslF345X05/wk-form4_1758046778.xml,2.25,2.259999990463257,2.2699999809265137,2.109999895095825,,,,,,,,,,,,,,,,,2.2899999618530273,1.7300000190734863,2.3299999237060547,1.7300000190734863,,,0.1907142571040562,0.0843868397826689,0.000234,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🔌 Utilities', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SMRT,Martell Frank,2025-09-16,Buy,1.58,50000,79115,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1387655/000119312525205120/xslF345X05/ownership.xml,1.6299999952316284,1.5499999523162842,1.6598999500274658,1.5399999618530271,,,,1.5199999809265137,,,,,,,,,,,,,1.5700000524520874,1.402999997138977,1.5700000524520874,1.3700000047683716,,,0.0795643074171883,0.0513318128160515,0.000337,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",,,13,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-09-15,Buy,1.53,50000,76565,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1387655/000119312525203582/xslF345X05/ownership.xml,1.440000057220459,1.5199999809265137,1.5700000524520874,1.440000057220459,,,,1.4500000476837158,,,,,,,,,,,,,1.5049999952316284,1.402999997138977,,,,,0.0749285902295793,0.0492951257696113,0.000326,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",,,13,Ultra Conviction (12 - 14)
MTDR,Stetson Glenn W,2025-09-12,Buy,48.52,500,24260,EVP-Production,http://www.sec.gov/Archives/edgar/data/1520006/000202028925000003/xslF345X05/wk-form4_1758022252.xml,48.83000183105469,47.65999984741211,49.209999084472656,47.630001068115234,,,,48.59000015258789,,,,,,,,,,,,,49.7599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6242850167410714,0.0340806760793405,4e-06,"['🧍 EVP', '🌿 MID CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
LAW,BOGAN THOMAS F,2025-09-12,Buy,5.8,30000,174000,Director,http://www.sec.gov/Archives/edgar/data/1145713/000162564125000155/xslF345X05/wk-form4_1758063775.xml,5.829999923706055,5.789999961853027,5.869999885559082,5.75,,,,5.809999942779541,,,,,,,,,,,,,5.829999923706055,5.492000102996826,5.829999923706055,5.159999847412109,,,0.2061428342546735,0.0356032531282953,0.000573,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
LUCK,Lavan Robert M.,2025-09-12,Buy,10.07,174,1754,Chief Financial Officer,http://www.sec.gov/Archives/edgar/data/1733907/000173390725000005/xslF345X05/wk-form4_1758024527.xml,10.149999618530272,9.81999969482422,10.149999618530272,9.8100004196167,,,,10.050000190734863,,,,,,,,,,,,,10.359999656677246,9.460000038146973,11.1899995803833,9.460000038146973,,,0.4846428462437221,0.049352633534109,1e-06,"['💼 CFO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
MTDR,Calvert Christopher P,2025-09-12,Buy,47.77,1000,47770,EVP and COO,http://www.sec.gov/Archives/edgar/data/1520006/000202028625000003/xslF345X05/wk-form4_1757967439.xml,48.83000183105469,47.65999984741211,49.209999084472656,47.630001068115234,,,,48.59000015258789,,,,,,,,,,,,,49.7599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6242850167410714,0.0340806760793405,8e-06,"['⚙️ COO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
MTDR,Colodney Benjamin T,2025-09-12,Buy,47.89,130,6226,VP & Chief Accounting Officer,http://www.sec.gov/Archives/edgar/data/1520006/000207475525000002/xslF345X05/wk-form4_1757967522.xml,48.83000183105469,47.65999984741211,49.209999084472656,47.630001068115234,,,,48.59000015258789,,,,,,,,,,,,,49.7599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6242850167410714,0.0340806760793405,1e-06,"['🕵️ Other', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
MTDR,Erman Bryan A,2025-09-12,Buy,47.99,500,23995,"Co-President,CLO & Head of M&A",http://www.sec.gov/Archives/edgar/data/1520006/000201575425000003/xslF345X05/wk-form4_1758022168.xml,48.83000183105469,47.65999984741211,49.209999084472656,47.630001068115234,,,,48.59000015258789,,,,,,,,,,,,,49.7599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6242850167410714,0.0340806760793405,4e-06,"['🎖️ President', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
MTDR,Foran Joseph Wm,2025-09-12,Buy,48.15,2000,96300,Chairman and CEO,http://www.sec.gov/Archives/edgar/data/1520006/000154065525000003/xslF345X05/wk-form4_1757935821.xml,48.83000183105469,47.65999984741211,49.209999084472656,47.630001068115234,,,,48.59000015258789,,,,,,,,,,,,,49.7599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6242850167410714,0.0340806760793405,1.6e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
