ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
INR,GRAY STEVEN D,2025-08-22,Buy,13.96,16846,235086,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086699/000095017025111041/xslF345X05/ownership.xml,13.859999656677246,13.75,14.125,13.739999771118164,,,,13.68000030517578,,,,,,,,,,,,,14.010000228881836,13.270000457763672,14.920000076293944,13.270000457763672,,,0.5639285360063828,0.0410129844368278,0.001139,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
PRGO,Willis Robert,2025-08-22,Buy,24.1,1488,35858,EVP & CHRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000132/xslF345X05/wk-form4_1755883651.xml,23.719999313354492,24.489999771118164,24.61000061035156,23.690000534057617,,,,23.43000030517578,,,,,,,,,,,,,23.989999771118164,22.68000030517578,23.989999771118164,21.780000686645508,,,1.1428568703787667,0.0466662670910505,1.2e-05,"['🧍 EVP', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
OPCH,SULLIVAN TIMOTHY P,2025-08-21,Buy,27.51,20000,550200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027535/xslF345X05/rdgdoc.xml,27.510000228881836,27.84000015258789,27.969999313354492,27.43000030517578,28.583000087738036,40.784958759223805,28.664500045776368,27.219999313354492,,,,,,,,,,,,,28.75,26.38999938964844,28.780000686645508,26.38999938964844,,,0.745714460100446,0.0267857204027754,0.000122,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
TPVG,Srivastava Sajal,2025-08-21,Buy,6.3,31000,195201,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000004/xslF345X05/wk-form4_1755897604.xml,6.199999809265137,6.360000133514404,6.375,6.175000190734863,,,,6.179999828338623,,,,,,,,,,,,,6.434000015258789,6.014999866485596,6.968999862670898,6.014999866485596,,,0.1937857355390276,0.0304694546337919,0.000765,"['📈 CIO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
CLPR,BISTRICER DAVID,2025-08-21,Buy,4.01,8174,32778,Co-Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1107706/000143774925027608/xslF345X05/rdgdoc.xml,3.900000095367432,4.03000020980835,4.079999923706055,3.900000095367432,3.787000024318695,57.17096303214293,3.7760000109672545,4.090000152587891,,,,,,,,,,,,,4.230000019073486,3.549999952316284,4.230000019073486,3.5,,,0.2292856659208025,0.0568947032217912,0.000184,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
DIN,Chang Vance YuWen,2025-08-21,Buy,21.1,2340,49374,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/49754/000095017025110660/xslF345X05/ownership.xml,21.209999084472656,21.190000534057617,21.3799991607666,20.799999237060547,21.814999866485596,33.26768023441507,21.971499824523924,21.36000061035156,,,,,,,,,,,,,22.11000061035156,20.600000381469727,22.11000061035156,19.579999923706055,,,0.8657146181379043,0.040854865328884,0.000152,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,10,High (8 - 11)
CIVB,Weaks Nathan E,2025-08-21,Buy,19.85,500,9925,Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025110625/xslF345X05/ownership.xml,19.969999313354492,19.88999938964844,20.040000915527344,19.760000228881836,,,,20.079999923706055,,,,,,,,,,,,,20.64999961853028,19.670000076293945,20.979999542236328,19.01000022888184,,,0.4850000653948103,0.0243841166554898,2.6e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-08-21,Buy,12.66,9059,114653,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025217/xslF345X05/ownership.xml,12.489999771118164,12.739999771118164,12.739999771118164,12.420000076293944,,,,12.529999732971191,,,,,,,,,,,,,12.90999984741211,12.31999969482422,13.350000381469728,11.710000038146973,,,0.5235714912414549,0.041096664101078,0.000142,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
PCB,LEE SANG YOUNG,2025-08-21,Buy,21.55,13400,288770,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000014/xslF345X05/wk-form4_1755806501.xml,21.579999923706055,21.420000076293945,21.709999084472656,21.38999938964844,,,,21.690000534057617,,,,,,,,,,,,,22.030000686645508,21.309999465942383,22.209999084472656,20.68000030517578,,,0.432857240949358,0.0202080877407844,0.000985,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
HYLN,Freeland Richard Joseph,2025-08-21,Buy,1.57,65000,102050,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1327988/000175963125000140/xslF345X05/wk-form4_1755811682.xml,1.5,1.5800000429153442,1.6299999952316284,1.4900000095367432,1.573000001907349,45.87198775675546,1.5814999997615815,1.5299999713897705,,,,,,,,,,,,,1.7100000381469729,1.4700000286102295,1.7100000381469729,1.4700000286102295,,,0.1113571524620056,0.070479208504662,0.000368,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,5,Medium (5 - 7)
