ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
MTH,ARRIOLA DENNIS V,2025-12-31,Buy,77.21,20,1544,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TNXP,Treco James,2025-08-20,Buy,36.0,250,9000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430306/000199937125011754/xslF345X05/treco-form4_082025.xml,,,,,,,,,,,,,,,,,,,,,69.97000122070312,34.0,69.97000122070312,34.0,,,2.8e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
GLIBA,MALONE JOHN C,2025-08-20,Buy,35.88,47449,1702426,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,,,,,,,,,,,,,,,,,,,,,36.459999084472656,33.59000015258789,36.560001373291016,32.540000915527344,,,0.00163,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
ENOV,BERRY PHILLIP BENJAMIN (BEN),2025-08-20,Buy,29.71,2500,74275,"SVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420800/000195953925000003/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,30.559999465942383,28.31999969482422,30.559999465942383,25.71999931335449,,,4.4e-05,"['💼 CFO', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
GLIBK,MALONE JOHN C,2025-08-20,Buy,35.88,47449,1702426,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,,,,,,,,,,,,,,,,,,,,,36.869998931884766,33.5,36.869998931884766,32.470001220703125,,,0.00164,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
GLP,Global GP LLC,2025-08-20,Buy,50.78,5000,253900,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,,,,,,,,,,,,,,,,,,,,,51.52000045776367,49.09000015258789,52.34000015258789,48.720001220703125,,,0.00015,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
FVR,Preston Stephen,2025-08-20,Buy,13.18,14831,195473,"Chairman, Co-CEO and Co-Pres",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1988494/000089534525000277/xslF345X05/form4.xml,,,,,,,,,,,,,,,,,,,,,13.260000228881836,12.010000228881836,13.260000228881836,11.59000015258789,,,0.000801,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
DLHC,Mink Brook Asset Management LL,2025-08-20,Buy,5.5,14154,77847,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000089/xslF345X05/wk-form4_1755721158.xml,,,,,,,,,,,,,,,,,,,,,5.900000095367432,5.5,5.900000095367432,5.429999828338623,,,0.000973,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
PEW,Nemati Marc A.,2025-08-20,Buy,5.34,20000,106798,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2051380/000121390025079058/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,6.913000106811523,4.880000114440918,7.179999828338623,4.880000114440918,,,0.000657,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
BLND,"Haveli Investments, L.P.",2025-08-20,Buy,2.96,222449,658471,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782665/000095017025110528/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,3.109999895095825,2.8299999237060547,3.7699999809265137,2.634999990463257,,,0.000852,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
