ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
MTH,ARRIOLA DENNIS V,Director,2025-12-31,Buy,77.21,20,"1,544","7,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml
DOC,Thomas John T,Director,2025-08-06,Buy,17.05,1450,"24,730","810,016",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000076588025000008/xslF345X05/wk-form4_1754507358.xml
ASUR,Goepel Patrick,Chairman & CEO,2025-08-06,Buy,8.16,5250,"42,840","1,307,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000095/xslF345X05/wk-form4_1754520214.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-06,Buy,5.5,968,"5,324","1,695,028",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
BRBR,STEIN ELLIOT JR,Director,2025-08-06,Buy,37.49,2663,"99,836","5,198",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1285613/000177201625000133/xslF345X05/wk-form4_1754514039.xml
BRBR,CONWAY SHAWN,Director,2025-08-06,Buy,36.41,2700,"98,307","6,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1515728/000177201625000132/xslF345X05/wk-form4_1754514031.xml
BRBR,ROSENTHAL CRAIG L,CLO & SECRETARY,2025-08-06,Buy,37.29,2600,"96,958","33,475",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1772016/000177201625000131/xslF345X05/wk-form4_1754514024.xml
ENPH,Kothandaraman Badrinarayanan,President & CEO,2025-08-06,Buy,30.82,5000,"154,120","1,620,632",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml
NSP,Ramchand Latha,Director,2025-08-06,Buy,50.64,1000,"50,640","15,120",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000088/xslF345X05/form4.xml
NEO,Zook Anthony P.,Chief Executive Officer,2025-08-06,Buy,5.58,17900,"99,954","38,066",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038322/xslF345X05/wk-form4_1754510840.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-06,Buy,55.55,55555,"3,086,080","3,444,443",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
NEO,Sherman Jeffrey Scott,Chief Financial Officer,2025-08-06,Buy,5.62,20000,"112,322","188,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038324/xslF345X05/wk-form4_1754510873.xml
NWFL,Donnelly James O,President & CEO,2025-08-06,Buy,23.9,200,"4,780","8,663",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025103813/xslF345X05/ownership.xml
FRST,GARRETT F L III,Director,2025-08-05,Buy,11.02,1810,"19,946","42,979",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025103636/xslF345X05/ownership.xml
WSC,Soultz Bradley Lee,Chief Executive Officer,2025-08-05,Buy,25.35,3000,"76,050","126,817",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1647088/000089706925001263/xslF345X05/form4.xml
VNRX,Reynolds Cameron John,President and CEO,2025-08-05,Buy,0.64,78125,"50,000","2,609,847",https://finviz.com/http://www.sec.gov/Archives/edgar/data/93314/000147793225005494/xslF345X05/form4.xml
ASUR,Drew William Carl,Director,2025-08-05,Buy,8.3,25000,"207,500","103,165",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000093/xslF345X05/wk-form4_1754520169.xml
VNRX,Innes Guy Archibald,Director,2025-08-05,Buy,0.64,78125,"50,000","966,814",https://finviz.com/http://www.sec.gov/Archives/edgar/data/93314/000147793225005495/xslF345X05/form4.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-05,Buy,5.5,245,"1,348","1,694,060",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
TROX,Jones Stephen J,Director,2025-08-05,Buy,3.32,6000,"19,920","36,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029063/xslF345X05/form4.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-05,Buy,950.14,1,950,"1,163,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024978/xslF345X05/rdgdoc.xml
IBCP,Mohr Gavin A.,Executive Vice President,2025-08-05,Buy,29.64,2000,"59,280","23,826",https://finviz.com/http://www.sec.gov/Archives/edgar/data/39311/000003931125000091/xslF345X05/wk-form4_1754493694.xml
CHD,Read Michael,"EVP, International",2025-08-05,Buy,91.27,2000,"182,540","7,505",https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020152/xslF345X05/form4.xml
MUSA,MURPHY ROBERT MADISON,Director,2025-08-05,Buy,367.01,5000,"1,835,038","389,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1216894/000112760225020173/xslF345X05/form4.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-05,Buy,2.67,356,951,"100,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025015/xslF345X05/rdgdoc.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-05,Buy,13.12,26117,"342,595","3,144,361",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-05,Buy,13.12,26117,"342,595","3,144,361",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml
