ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
MTH,ARRIOLA DENNIS V,Director,2025-12-31,Buy,77.21,20,"1,544","7,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml
CIVB,Weaks Nathan E,Subsidiary Director,2025-07-31,Buy,19.35,1000,"19,350","9,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml
CZWI,FELBER FRANCIS E,Director,2025-07-31,Buy,14.8,3000,"44,400","19,950",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000067/xslF345X05/wk-form4_1753998063.xml
EFSI,SMITH NICHOLAS PETER,EXECUTIVE OFFICER,2025-07-31,Buy,33.0,303,"9,999","4,009",https://finviz.com/http://www.sec.gov/Archives/edgar/data/880641/000095017025101018/xslF345X05/ownership.xml
PBBK,Carroll Joseph W,Director,2025-07-31,Buy,18.1,1000,"18,100","43,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/xslF345X05/rdgdoc.xml
CHTR,Winfrey Christopher L,President and CEO,2025-07-31,Buy,273.1,3670,"1,002,259","70,243",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1091667/000109166725000143/xslF345X05/wk-form4_1753992910.xml
CBNK,Canuso Dominic C,"EVP, Chief Financial Officer",2025-07-31,Buy,31.11,600,"18,666","4,834",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1419536/000162828025036956/xslF345X05/wk-form4_1753988668.xml
DOC,Brinker Scott M,President and CEO,2025-07-31,Buy,17.06,2930,"49,986","210,416",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036944/xslF345X05/wk-form4_1753984760.xml
PNFP,CARPENTER HAROLD R,EVP & CFO,2025-07-31,Buy,89.73,1000,"89,730","105,050",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000143/xslF345X05/wk-form4_1753980997.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-31,Buy,1.07,1000000,"1,070,000","65,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
PNFP,BURNS GREGORY L,Director,2025-07-30,Buy,91.43,174,"15,909",174,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000140/xslF345X05/wk-form4_1753980068.xml
CIVB,Weaks Nathan E,Subsidiary Director,2025-07-30,Buy,19.88,2000,"39,764","8,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml
