ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
MTH,ARRIOLA DENNIS V,Director,2025-12-31,Buy,77.21,20,"1,544","7,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml
CNFR,Hakala Gerald W,10% Owner,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",http://www.sec.gov/Archives/edgar/data/1502292/000119312525186459/xslF345X05/ownership.xml
CNFR,Hakala Jeffrey Anthony,Director,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000095017025111004/xslF345X05/ownership.xml
CNFR,"Clarkston Ventures, LLC",10% Owner,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000095017025110971/xslF345X05/ownership.xml
CNFR,Hakala Gerald W,10% Owner,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000119312525186459/xslF345X05/ownership.xml
CNFR,Hakala Jeffrey Anthony,Director,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",http://www.sec.gov/Archives/edgar/data/1502292/000095017025111004/xslF345X05/ownership.xml
CNFR,"Clarkston Ventures, LLC",10% Owner,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",http://www.sec.gov/Archives/edgar/data/1502292/000095017025110971/xslF345X05/ownership.xml
WLKP,Gilson Jean-Marc,President and CEO,2025-11-27,Buy,23.57,85,"2,002","4,332",http://www.sec.gov/Archives/edgar/data/1604665/000203003725000006/xslF345X05/ownership.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-29,Buy,1.37,625,856,"52,375",http://www.sec.gov/Archives/edgar/data/1006045/000095017025112318/xslF345X05/ownership.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-29,Buy,12.5,22899,"286,215","58,020",http://www.sec.gov/Archives/edgar/data/1271775/000141588925023309/xslF345X05/form4-08292025_090849.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-29,Buy,5.5,181,996,"1,839,299",http://www.sec.gov/Archives/edgar/data/785557/000078555725000096/xslF345X05/wk-form4_1756500092.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-29,Buy,5.48,4592,"25,150","75,734",http://www.sec.gov/Archives/edgar/data/52234/000103123525000023/xslF345X05/primary_doc.xml
IZEA,GARDNER LINDSAY A,Director,2025-08-29,Buy,4.0,500,"2,000","119,553",http://www.sec.gov/Archives/edgar/data/1197766/000149523125000163/xslF345X05/wk-form4_1756497651.xml
NRGV,Piconi Robert,Chief Executive Officer,2025-08-29,Buy,1.92,22500,"43,108","20,110,026",http://www.sec.gov/Archives/edgar/data/1828536/000182853625000137/xslF345X05/wk-form4_1756492998.xml
NRGV,Hixon Dylan,Director,2025-08-29,Buy,1.92,20000,"38,310","900,065",http://www.sec.gov/Archives/edgar/data/1828536/000182853625000135/xslF345X05/wk-form4_1756489367.xml
ATLO,Cassabaum Michelle R,Director,2025-08-29,Buy,19.83,278,"5,513","8,869",http://www.sec.gov/Archives/edgar/data/1132651/000113265125000034/xslF345X05/primary_doc.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-29,Buy,3.52,1645,"5,790","153,933",http://www.sec.gov/Archives/edgar/data/897744/000164117225026105/xslF345X05/ownership.xml
NRGV,Piconi Robert,Chief Executive Officer,2025-08-28,Buy,1.71,55000,"93,814","20,087,526",http://www.sec.gov/Archives/edgar/data/1828536/000182853625000129/xslF345X05/wk-form4_1756411400.xml
PGEN,AGEE NANCY H,Director,2025-08-28,Buy,4.65,10645,"49,491","202,841",http://www.sec.gov/Archives/edgar/data/1314626/000095010325010987/xslF345X05/dp233686_4-agee.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-28,Buy,2.63,356,936,"106,378",http://www.sec.gov/Archives/edgar/data/919567/000143774925028003/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-28,Buy,2.63,774,"2,036","323,174",http://www.sec.gov/Archives/edgar/data/919567/000143774925028003/xslF345X05/rdgdoc.xml
LKQ,Urbain Xavier,Director,2025-08-28,Buy,32.12,15000,"481,756","33,669",http://www.sec.gov/Archives/edgar/data/1065696/000121465925013057/xslF345X05/marketforms-70471.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-28,Buy,1.35,1005,"1,356","51,750",http://www.sec.gov/Archives/edgar/data/1006045/000095017025112112/xslF345X05/ownership.xml
AVBC,Nelson Jonathan Michael,CFO and Treasurer,2025-08-28,Buy,15.47,3240,"50,123","10,240",http://www.sec.gov/Archives/edgar/data/2058758/000143774925027926/xslF345X05/rdgdoc.xml
NRGV,Ertel Thomas R,Director,2025-08-28,Buy,1.81,11200,"20,229","199,206",http://www.sec.gov/Archives/edgar/data/1725272/000182853625000127/xslF345X05/wk-form4_1756403384.xml
MYSE,Myman Darin M,Chief Executive Officer,2025-08-28,Buy,2.2,2000,"4,392","184,516",http://www.sec.gov/Archives/edgar/data/1349673/000121390025081924/xslF345X05/ownership.xml
RLMD,TRAVERSA SERGIO,Chief Executive Officer,2025-08-28,Buy,0.74,55976,"41,422","1,000,000",http://www.sec.gov/Archives/edgar/data/1553643/000121390025081837/xslF345X05/ownership.xml
