ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags,score,bucket,outcome
ANIX,Baskies Arnold M,2025-07-18,Buy,3.39,5000,"16,950",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225020362/xslF345X05/ownership.xml,3.3499999046325684,3.440000057220459,3.5,3.3499999046325684,3.269500029087067,61.10707609233105,3.2750000238418577,3.3499999046325684,3.5,3.2100000381469727,3.244837758112091,-5.309733387994911,3.5,3.009999990463257,3.244837758112091,-11.20943980934346,,,,,3.390000104904175,3.069999933242798,3.390000104904175,3.069999933242798,0.000172,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",9,High (9 - 12),⚪ NEUTRAL TRADE
ARX,Hasley Nancy,2025-07-25,Buy,21.0,500,"10,500",General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1997350/000090514825002633/xslF345X05/form4.xml,26.239999771118164,29.790000915527344,31.18000030517578,26.1200008392334,,,,26.5,30.940000534057617,26.1200008392334,47.33333587646485,24.380956377301896,,,,,,,,,,,,,2e-06,"['🕵️ Other', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",2,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-17,Buy,14.36,222907,"3,200,298","President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.100000381469728,14.40999984741211,14.479999542236328,14.0600004196167,13.759000062942505,51.02562715874024,13.705000066757204,14.09000015258789,15.3100004196167,14.460000038146973,6.615601807915737,0.6963790957310113,15.664999961853027,14.460000038146973,9.087743466943092,0.6963790957310113,,,,,14.949999809265137,13.69499969482422,14.949999809265137,13.470000267028809,0.000926,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-18,Buy,14.82,225000,"3,334,568","President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.59000015258789,15.010000228881836,15.020000457763672,14.460000038146973,13.845000076293946,57.16047902157007,13.759000062942505,14.40999984741211,15.3100004196167,14.699999809265137,3.30634561144871,-0.8097178862001589,15.664999961853027,13.850000381469728,5.701754128562936,-6.545206602768366,,,,,14.479999542236328,13.69499969482422,14.949999809265137,13.614999771118164,0.000965,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",9,High (9 - 12),⚪ NEUTRAL TRADE
ASAN,Moskovitz Dustin A.,2025-07-21,Buy,14.91,225000,"3,354,975",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml,15.199999809265137,14.81999969482422,15.260000228881836,14.800000190734863,13.928500080108645,54.818668988808106,13.845000076293946,15.010000228881836,15.3100004196167,14.699999809265137,2.6827660604741723,-1.4084519834665554,,,,,,,,,15.020000457763672,13.69499969482422,15.020000457763672,13.69499969482422,0.000971,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
ASAN,Moskovitz Dustin A.,2025-07-22,Buy,15.04,225000,"3,383,595",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml,14.960000038146973,15.029999732971191,15.140000343322754,14.770000457763672,14.025500059127808,56.919475339888486,13.928500080108645,14.81999969482422,15.449999809265137,14.699999809265137,2.7260625616033085,-2.260639566056266,,,,,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,0.000979,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
ASAN,Moskovitz Dustin A.,2025-07-23,Buy,15.04,225000,"3,384,608",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,14.960000038146973,15.119999885559082,15.210000038146973,14.84000015258789,14.121500062942506,57.82457218898475,14.025500059127808,15.029999732971191,15.664999961853027,14.699999809265137,4.155584852746198,-2.260639566056266,,,,,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,0.00098,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
ASAN,Moskovitz Dustin A.,2025-07-24,Buy,14.91,225000,"3,354,548",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,15.100000381469728,14.9399995803833,15.3100004196167,14.77299976348877,14.22200002670288,55.32122803012651,14.121500062942506,15.119999885559082,15.664999961853027,14.619999885559082,5.063715371247668,-1.94500412099878,,,,,,,,,15.260000228881836,14.0600004196167,15.260000228881836,13.69499969482422,0.000971,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
ASIC,Patel Neelam,2025-06-12,Buy,17.0,20000,"340,000",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml,24.049999237060547,24.0,24.989999771118164,23.16900062561035,,,,24.68000030517578,23.88999938964844,23.0,40.52940817440259,35.294117647058826,23.88999938964844,21.0,40.52940817440259,23.52941176470588,23.88999938964844,20.049999237060547,40.52940817440259,17.9411719827091,,,,,0.000362,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE
ATRA,Panacea Innovation Ltd,2025-07-17,Buy,9.64,19335,"186,372",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml,9.300000190734863,9.710000038146973,9.800000190734863,8.529999732971191,8.570750045776368,69.94956575441144,8.475250053405762,9.279999732971191,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,,,,,9.621999740600586,8.770000457763672,9.621999740600586,7.880000114440918,0.002381,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",10,High (9 - 12),🟢 SUCCESSFUL TRADE
