ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
ABG,"ABRAMS CAPITAL MANAGEMENT, L.P",2025-07-30,Buy,225.16,46952,"10,571,698",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1112443/000095017025101345/xslF345X05/ownership.xml,221.25,222.0,226.94000244140625,219.52999877929688,244.0660026550293,37.39141652717127,245.41200256347656,220.3300018310547,230.6999969482422,218.3500061035156,2.460471197478322,-3.024513189058625,,,,,,,,,240.8300018310547,212.8500061035156,265.4100036621094,212.8500061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.002411,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ABSI,Busch Andreas,2025-07-28,Buy,3.04,50000,"152,000",Chief Innovation Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1672688/000162828025036325/xslF345X05/wk-form4_1753792661.xml,3.039999961853028,2.970000028610229,3.0899999141693115,2.900000095367432,2.9035000085830687,50.2782595001062,2.8860000014305114,2.890000104904175,3.200000047683716,2.740000009536743,5.263159463280124,-9.868420738922923,,,,,,,,,3.759999990463257,2.5899999141693115,3.759999990463257,2.5510001182556152,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000372,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AIO,BRADLEY WILLIAM PATRICK III,2025-07-29,Buy,24.79,2000,"49,580","EVP, CFO and Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1450955/000088323725000108/xslF345X05/wk-form4_1753828070.xml,24.76000022888184,24.81999969482422,24.847999572753903,24.56999969482422,24.591000080108643,62.6855589322641,24.591000080108643,24.64999961853028,25.46999931335449,24.3799991607666,2.7430387791629265,-1.6538960840395225,,,,,,,,,24.89999961853028,24.440000534057617,24.89999961853028,24.09000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AMTB,KOPNISKY JACK L,2025-07-28,Buy,20.21,5000,"101,050",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1232430/000123243025000008/xslF345X05/wk-form4_1753740458.xml,20.450000762939453,20.170000076293945,20.63999938964844,20.14999961853028,19.679000091552734,65.08172892602283,19.575000095367432,20.270000457763672,20.5,18.239999771118164,1.4349332013854486,-9.747650810894788,,,,,,,,,21.350000381469727,19.64999961853028,21.350000381469727,19.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000125,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANIX,Baskies Arnold M,2025-07-18,Buy,3.39,5000,"16,950",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225020362/xslF345X05/ownership.xml,3.3499999046325684,3.440000057220459,3.5,3.3499999046325684,3.269500029087067,61.10707609233105,3.2750000238418577,3.3499999046325684,3.5,3.2100000381469727,3.244837758112091,-5.309733387994911,3.5,3.009999990463257,3.244837758112091,-11.20943980934346,,,,,3.390000104904175,3.069999933242798,3.390000104904175,3.069999933242798,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000172,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANIX,KUMAR AMIT,2025-07-30,Buy,3.16,5000,"15,800",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225021679/xslF345X05/ownership.xml,3.259999990463257,3.1600000858306885,3.2799999713897705,3.119999885559082,3.252000021934509,45.95266259118379,3.255500018596649,3.0999999046325684,3.289999961853028,3.0,4.113922843450242,-5.06329113924051,,,,,,,,,3.4600000381469727,3.0999999046325684,3.5,3.0999999046325684,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00016,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANNX,Carson William H.,2025-07-30,Buy,2.43,4115,"9,999",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1528115/000141588925020861/xslF345X05/form4-08012025_040819.xml,2.380000114440918,2.5899999141693115,2.740000009536743,2.369999885559082,2.564999985694885,54.60728570190237,2.5589999914169312,2.380000114440918,2.619999885559082,2.289999961853028,7.818925331649459,-5.761318442262238,,,,,,,,,2.677999973297119,2.3399999141693115,2.677999973297119,2.2100000381469727,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.7e-05,"['📋 Director', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ARX,Hasley Nancy,2025-07-25,Buy,21.0,500,"10,500",General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1997350/000090514825002633/xslF345X05/form4.xml,26.239999771118164,29.790000915527344,31.18000030517578,26.1200008392334,,,,26.5,30.940000534057617,26.1200008392334,47.33333587646485,24.380956377301896,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2e-06,"['🕵️ Other', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",2,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-17,Buy,14.36,222907,"3,200,298","President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.100000381469728,14.40999984741211,14.479999542236328,14.0600004196167,13.759000062942505,51.02562715874024,13.705000066757204,14.09000015258789,15.3100004196167,14.460000038146973,6.615601807915737,0.6963790957310113,15.664999961853027,14.460000038146973,9.087743466943092,0.6963790957310113,,,,,14.949999809265137,13.69499969482422,14.949999809265137,13.470000267028809,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000926,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-18,Buy,14.82,225000,"3,334,568","President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.59000015258789,15.010000228881836,15.020000457763672,14.460000038146973,13.845000076293946,57.16047902157007,13.759000062942505,14.40999984741211,15.3100004196167,14.699999809265137,3.30634561144871,-0.8097178862001589,15.664999961853027,13.850000381469728,5.701754128562936,-6.545206602768366,,,,,14.479999542236328,13.69499969482422,14.949999809265137,13.614999771118164,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000965,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
