ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value    , relationship                    , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d          , max_gain_7d           , max_drawdown_7d       , high_plus_14d        , low_plus_14d         , max_gain_14d       , max_drawdown_14d       , high_plus_30d        , low_plus_30d         , max_gain_30d       , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , final_gain_30d         , case_2_outcome                         , atr_14             , atr_14_pct        , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                       , outcome_case_1          , outcome_case_2       , score, bucket
AAOI  , Chen Min-Chu (Mike)             , 2025-08-13      , Buy             ,   22.91              ,     7500,    171825, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006189/xslF345X05/ownership.xml             ,   23.645000457763672 ,   23.020000457763672 ,   24.299999237060547 ,   22.09499931335449  ,                      ,                   ,                      ,   22.790000915527344 ,   26.968000411987305 ,   20.458999633789062 , 17.712790973318658    , -10.698386583199204   ,   26.968000411987305 ,   20.458999633789062 , 17.712790973318658 , -10.698386583199204    ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   26.350000381469727 ,   19.88500022888184  ,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  2.1932142802647183, 0.0952742935122331, 0.000123     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                         , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE,    11, High (8 - 11)
AAOI  , Lin Che-Wei                     , 2025-08-14      , Buy             ,   21.64              ,     4609,     99739, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006247/xslF345X05/ownership.xml             ,   22.1299991607666   ,   21.01000022888184  ,   22.5               ,   20.458999633789062 ,                      , 36.49643323933456 ,                      ,   23.020000457763672 ,   26.968000411987305 ,   20.7189998626709   , 24.621073992547615    , -4.256008028323023    ,   26.968000411987305 ,   20.7189998626709   , 24.621073992547615 , -4.256008028323023     ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   24.56999969482422  ,   19.88500022888184  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  2.225428717476981 , 0.1059223556988708, 7.2e-05      , "['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                              , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    10, High (8 - 11)
AAOI  , Lin Chih-Hsiang (Thompson)      , 2025-08-12      , Buy             ,   23.14              ,     6500,    150410, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/xslF345X05/ownership.xml             ,   21.32999992370605  ,   22.790000915527344 ,   23.81100082397461  ,   21.30500030517578  ,                      ,                   ,                      ,   20.86000061035156  ,   26.968000411987305 ,   20.458999633789062 , 16.542784840048853    , -11.585999853979851   ,   26.968000411987305 ,   20.458999633789062 , 16.542784840048853 , -11.585999853979851    ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   27.59000015258789  ,   19.88500022888184  ,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  2.1607142857142856, 0.0948097498426225, 0.000108     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                        , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE,    15, Highest Conviction (15+)
AAOI  , Lin Chih-Hsiang (Thompson)      , 2025-08-13      , Buy             ,   22.562231404958677 ,    12100,    273002, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/xslF345X05/ownership.xml             ,   23.645000457763672 ,   23.020000457763672 ,   24.299999237060547 ,   22.09499931335449  ,                      ,                   ,                      ,   22.790000915527344 ,   26.968000411987305 ,   20.458999633789062 , 19.527186508956454    , -9.321913836533788    ,   26.968000411987305 ,   20.458999633789062 , 19.527186508956454 , -9.321913836533788     ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   26.350000381469727 ,   19.88500022888184  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  2.1932142802647183, 0.0952742935122331, 0.000196     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                          , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    15, Highest Conviction (15+)
AAOI  , Lin Chih-Hsiang (Thompson)      , 2025-08-14      , Buy             ,   21.55377708978328  ,     8075,    174057, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006248/xslF345X05/ownership.xml             ,   22.1299991607666   ,   21.01000022888184  ,   22.5               ,   20.458999633789062 ,                      , 36.49643323933456 ,                      ,   23.020000457763672 ,   26.968000411987305 ,   20.7189998626709   , 25.119603397821265    , -3.8729974038196593   ,   26.968000411987305 ,   20.7189998626709   , 25.119603397821265 , -3.8729974038196593    ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   24.56999969482422  ,   19.88500022888184  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  2.225428717476981 , 0.1059223556988708, 0.000125     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    15, Highest Conviction (15+)
AAOI  , Yeh William H                   , 2025-08-13      , Buy             ,   22.86              ,    14000,    320100, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/xslF345X05/ownership.xml             ,   23.645000457763672 ,   23.020000457763672 ,   24.299999237060547 ,   22.09499931335449  ,                      ,                   ,                      ,   22.790000915527344 ,   26.968000411987305 ,   20.458999633789062 , 17.970255520504395    , -10.50306371920795    ,   26.968000411987305 ,   20.458999633789062 , 17.970255520504395 , -10.50306371920795     ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   26.350000381469727 ,   19.88500022888184  ,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  2.1932142802647183, 0.0952742935122331, 0.00023      , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                     , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE,    13, Ultra Conviction (12 - 14)
AAOI  , Yeh William H                   , 2025-08-14      , Buy             ,   21.4               ,     4000,     85600, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/xslF345X05/ownership.xml             ,   22.1299991607666   ,   21.01000022888184  ,   22.5               ,   20.458999633789062 ,                      , 36.49643323933456 ,                      ,   23.020000457763672 ,   26.968000411987305 ,   20.7189998626709   , 26.018693513959377    , -3.182243632378973    ,   26.968000411987305 ,   20.7189998626709   , 26.018693513959377 , -3.182243632378973     ,                      ,                      ,                    ,                      ,   24.39999961853028  ,   19.88500022888184  ,   24.56999969482422  ,   19.88500022888184  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  2.225428717476981 , 0.1059223556988708, 6.1e-05      , "['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                          , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    12, Ultra Conviction (12 - 14)
ABG   , "ABRAMS CAPITAL MANAGEMENT, L.P", 2025-07-30      , Buy             ,  225.16              ,    46952,  10571698, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1112443/000095017025101345/xslF345X05/ownership.xml             ,  221.25              ,  222.0               ,  226.94000244140625  ,  219.52999877929688  ,  244.0660026550293   , 37.39141652717127 ,  245.41200256347656  ,  220.3300018310547   ,  231.44000244140625  ,  218.3500061035156   , 2.7891288156894003    , -3.024513189058625    ,  243.8999938964844   ,  218.3500061035156   , 8.32296762146225   , -3.024513189058625     ,  263.3800048828125   ,  218.3500061035156   , 16.974598011552896 , -3.024513189058625   ,  240.8300018310547   ,  212.8500061035156   ,  265.4100036621094   ,  212.8500061035156   , 0.1460295280907882     , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  9.491431100027905 , 0.0427541941442698, 0.002411     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +10% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,     8, High (8 - 11)
ABSI  , Busch Andreas                   , 2025-07-28      , Buy             ,    3.04              ,    50000,    152000, Chief Innovation Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1672688/000162828025036325/xslF345X05/wk-form4_1753792661.xml   ,    3.039999961853028 ,    2.970000028610229 ,    3.0899999141693115,    2.900000095367432 ,    2.9035000085830687, 50.2782595001062  ,    2.8860000014305114,    2.890000104904175 ,    3.200000047683716 ,    2.740000009536743 , 5.263159463280124     , -9.868420738922923    ,    3.200000047683716 ,    2.740000009536743 , 5.263159463280124  , -9.868420738922923     ,    3.400000095367432 ,    2.490000009536743 , 11.842108400244475 , -18.09210494944924   ,    3.759999990463257 ,    2.5899999141693115,    3.759999990463257 ,    2.5510001182556152, -0.1611842262117486    , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  0.2805714096341815, 0.094468487182295 , 0.000372     , "['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +10% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1']"                                                      , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE,     8, High (8 - 11)
ACDC  , "THRC Holdings, LP"             , 2025-08-14      , Buy             ,    4.0               ,  2500000,  10000000, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1641792/000141588925022215/xslF345X05/form4-08182025_110837.xml ,    3.7300000190734863,    3.509999990463257 ,    3.740000009536743 ,    3.470000028610229 ,                      ,                   ,                      ,    3.630000114440918 ,    4.079999923706055 ,    3.430000066757202 , 1.9999980926513672    , -14.249998331069946   ,    4.255000114440918 ,    3.430000066757202 , 6.375002861022949  , -14.249998331069946    ,                      ,                      ,                    ,                      ,    6.550000190734863 ,    3.5999999046325684,    8.079999923706055 ,    3.5999999046325684,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  0.6667142595563617, 0.1899470830107801, 0.014508     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '⚡ Energy', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                   ,                         , 🔴 UNSUCCESSFUL TRADE,     9, High (8 - 11)
