ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
AAOI  , Lin Chih-Hsiang (Thompson)      , 2025-08-13      , Buy             ,   22.56223140495868  ,   12100,   273002, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/xslF345X05/ownership.xml             ,     23.645000457763672 ,     23.020000457763672 ,     24.299999237060547 ,     22.09499931335449  ,                      ,                   ,                      ,     22.790000915527344 ,     26.968000411987305 ,     20.458999633789062 , 19.527186508956454   , -9.321913836533788     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     24.39999961853028  ,     19.88500022888184  ,     26.350000381469727 ,     19.88500022888184  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000196     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                   ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ACGL  , Posner Brian S                  , 2025-08-01      , Buy             ,   17.34              ,    1000,    17338, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml  ,     86.37999725341797  ,     88.0               ,     88.05999755859375  ,     86.29000091552734  ,                      ,                   ,                      ,     86.05999755859375  ,     90.11000061035156  ,     87.77999877929688  , 419.6655167840344    , 406.2283666626117      ,     92.0               ,     87.7699966430664   ,     430.565167243368    , 406.1706842160692      ,                      ,                     ,                       ,                        ,     89.83000183105469  ,     84.80999755859375  ,     89.83000183105469  ,     84.80999755859375  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                 ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AISP  , Huang Victor                    , 2025-08-08      , Buy             ,    1.46              ,   26000,    38087, CEO and Chairman of the BOD     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000242/xslF345X05/form_4.xml                ,      4.75              ,      4.789999961853027 ,      4.800000190734863 ,      4.639999866485596 ,                      , 34.843783260625216,                      ,      4.690000057220459 ,      5.170000076293945 ,      4.809999942779541 , 254.1095942667086    , 229.45205087531104     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      5.190000057220459 ,      4.420000076293945 ,      5.940000057220459 ,      4.420000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000245     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📅 NEAR EARNINGS', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                    ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AISP  , Huang Victor                    , 2025-08-12      , Buy             ,    1.54              ,   10000,    15409, CEO and Chairman of the BOD     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000258/xslF345X05/form_4.xml                ,      4.940000057220459 ,      5.03000020980835  ,      5.070000171661377 ,      4.889999866485596 ,                      ,                   ,                      ,      4.880000114440918 ,      5.170000076293945 ,      4.579999923706055 , 235.714290668438     , 197.40259244844512     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      5.190000057220459 ,      4.420000076293945 ,      5.710000038146973 ,      4.420000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 9.9e-05      , "['👑 CEO', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AISP  , Huang Victor                    , 2025-08-13      , Buy             ,    1.65              ,    7000,    11530, CEO and Chairman of the BOD     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000264/xslF345X05/form_4.xml                ,      5.010000228881836 ,      5.130000114440918 ,      5.170000076293945 ,      4.949999809265137 ,                      ,                   ,                      ,      5.03000020980835  ,      5.159999847412109 ,      4.579999923706055 , 212.72726347952175   , 177.57575295188212     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      5.070000171661377 ,      4.420000076293945 ,      5.440000057220459 ,      4.420000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 7.4e-05      , "['👑 CEO', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AMBC  , LeBlanc Claude                  , 2025-08-11      , Buy             ,    7.03              ,   25000,   175750, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/874501/000087450125000133/xslF345X05/wk-form4_1754942860.xml    ,      6.909999847412109 ,      7.570000171661377 ,      7.599999904632568 ,      6.909999847412109 ,                      , 33.92868226590326 ,                      ,      6.940000057220459 ,      8.399999618530273 ,      7.690000057220459 , 19.487903535281266   , 9.38833651807196       ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      8.65999984741211  ,      6.860000133514404 ,      8.869999885559082 ,      6.860000133514404 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.0005       , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                   ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AMPY  , FREW JAMES                      , 2025-08-11      , Buy             ,    3.5               ,   50000,   175000, SEE REMARKS                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/xslF345X05/form4-08132025_090801.xml ,      3.609999895095825 ,      3.5199999809265137,      3.640000104904175 ,      3.4800000190734863,    3.6224999904632567, 48.385859000660346,    3.6144999861717215,      3.559999942779541 ,      4.179999828338623 ,      3.5199999809265137, 19.428566523960654   , 0.5714280264718192     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      4.019999980926514 ,      3.4100000858306885,      4.019999980926514 ,      3.4100000858306885,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001117     , "['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                   ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AMSC  , Klein Margaret D.               , 2025-08-04      , Buy             ,    5.57              ,     500,     2782, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/880807/000095017025104155/xslF345X05/ownership.xml              ,     54.790000915527344 ,     55.52000045776367  ,     56.61000061035156  ,     53.709999084472656 ,   43.72849960327149  , 79.70981968641124 ,   42.96549949645996  ,     53.75              ,     58.41999816894531  ,     50.45000076293945  , 948.8330012377974    , 805.7450765339219      ,     58.41999816894531  ,     50.02999877929688  ,     948.8330012377974   , 798.2046459478793      ,                      ,                     ,                       ,                        ,     57.86000061035156  ,     42.54999923706055  ,     57.86000061035156  ,     38.79999923706055  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1e-06        , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ANIX  , Baskies Arnold M                , 2025-07-18      , Buy             ,    3.39              ,    5000,    16950, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225020362/xslF345X05/ownership.xml              ,      3.3499999046325684,      3.440000057220459 ,      3.5               ,      3.3499999046325684,    3.269500029087067 , 61.10707609233105 ,    3.2750000238418577,      3.3499999046325684,      3.5               ,      3.2100000381469727, 3.244837758112091    , -5.309733387994911     ,      3.5               ,      3.009999990463257 ,       3.244837758112091 , -11.20943980934346     ,                      ,                     ,                       ,                        ,      3.390000104904175 ,      3.069999933242798 ,      3.390000104904175 ,      3.069999933242798 , -0.8525482425000749, 🔻 DROP BEFORE SPIKE - BAD TRADE       , 0.000172     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                      ,   9.0, High (8 - 11)             , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE
ARX   , Hasley Nancy                    , 2025-07-25      , Buy             ,   21.0               ,     500,    10500, General Counsel                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1997350/000090514825002633/xslF345X05/form4.xml                 ,     26.239999771118164 ,     29.790000915527344 ,     31.18000030517578  ,     26.1200008392334   ,                      ,                   ,                      ,     26.5               ,     30.940000534057617 ,     26.1200008392334   , 47.33333587646485    , 24.380956377301896     ,     30.940000534057617 ,     26.1200008392334   ,      47.33333587646485  , 24.380956377301896     ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2e-06        , "['🕵️ Other', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
