ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
AAOI  , Lin Chih-Hsiang (Thompson)      , 2025-08-12      , Buy             ,   23.14              ,    6500,   150410, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/xslF345X05/ownership.xml             ,     21.329999923706055 ,     22.790000915527344 ,     23.81100082397461  ,     21.30500030517578  ,                      ,                   ,                      ,     20.86000061035156  ,     26.968000411987305 ,     20.458999633789062 , 16.542784840048853    , -11.585999853979851    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     24.399999618530273 ,     19.885000228881836 ,     27.59000015258789  ,     19.885000228881836 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000108     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                  ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ABP   , Suk Jin Wook (Miles)            , 2025-07-31      , Buy             ,    0.28              ,   72035,    20170, CEO and Chairman                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1893219/000147450625000146/xslF345X05/primary_doc.xml           ,      0.2840000092983246,      0.257999986410141 ,      0.2899999916553497,      0.2549999952316284,                      ,                   ,                      ,      0.2980000078678131,      0.3100000023841858,      0.2269999980926513, 10.714286565780627    , -18.9285721097674      ,      0.3100000023841858,      0.2259999960660934,      10.714286565780627 , -19.28571569068094     ,                     ,                    ,                     ,                        ,      0.4550000131130218,      0.2419999986886978,      0.4550000131130218,      0.1909999996423721,                    , 🔻 DROP BEFORE SPIKE - BAD TRADE       , 0.001388     , "['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                      ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE
ABSI  , Busch Andreas                   , 2025-07-28      , Buy             ,    3.04              ,   50000,   152000, Chief Innovation Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1672688/000162828025036325/xslF345X05/wk-form4_1753792661.xml   ,      3.039999961853028 ,      2.970000028610229 ,      3.0899999141693115,      2.900000095367432 ,    2.9035000085830687, 50.2782595001062  ,    2.8860000014305114,      2.890000104904175 ,      3.200000047683716 ,      2.740000009536743 , 5.263159463280124     , -9.868420738922923     ,      3.200000047683716 ,      2.740000009536743 ,       5.263159463280124 , -9.868420738922923     ,                     ,                    ,                     ,                        ,      3.759999990463257 ,      2.5899999141693115,      3.759999990463257 ,      2.5510001182556152,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000372     , "['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                  ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ACGL  , Posner Brian S                  , 2025-08-01      , Buy             ,   17.34              ,    1000,    17338, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml  ,     86.37999725341797  ,     88.0               ,     88.05999755859375  ,     86.29000091552734  ,                      ,                   ,                      ,     86.05999755859375  ,     90.11000061035156  ,     87.77999877929688  , 419.6655167840344     , 406.2283666626117      ,     92.0               ,     87.7699966430664   ,     430.565167243368    , 406.1706842160692      ,                     ,                    ,                     ,                        ,     89.83000183105469  ,     84.80999755859375  ,     89.83000183105469  ,     84.80999755859375  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                 ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ACTG  , Zambito Michael SIKORYAK        , 2025-08-11      , Buy             ,    3.27              ,    7700,    25147, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/934549/000207529225000006/xslF345X05/wk-form4_1755115916.xml    ,      3.25              ,      3.2899999618530273,      3.2899999618530273,      3.240000009536743 ,    3.5984999895095826, 37.009723647702096,    3.6224999904632567,      3.25              ,      3.5               ,      3.2799999713897705, 7.033639143730887     , 0.3058095226229507     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      3.690000057220459 ,      3.119999885559082 ,      3.880000114440918 ,      3.119999885559082 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 7.6e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AISP  , Huang Victor                    , 2025-08-08      , Buy             ,    1.46              ,   26000,    38087, CEO and Chairman of the BOD     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000242/xslF345X05/form_4.xml                ,      4.75              ,      4.789999961853027 ,      4.800000190734863 ,      4.639999866485596 ,                      , 34.843783260625216,                      ,      4.690000057220459 ,      5.170000076293945 ,      4.809999942779541 , 254.1095942667086     , 229.45205087531104     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      5.190000057220459 ,      4.420000076293945 ,      5.940000057220459 ,      4.420000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000245     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📅 NEAR EARNINGS', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                    ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AISP  , Huang Victor                    , 2025-08-12      , Buy             ,    1.54              ,   10000,    15409, CEO and Chairman of the BOD     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000258/xslF345X05/form_4.xml                ,      4.940000057220459 ,      5.03000020980835  ,      5.070000171661377 ,      4.889999866485596 ,                      ,                   ,                      ,      4.880000114440918 ,      5.170000076293945 ,      4.822999954223633 , 235.714290668438      , 213.18181520932683     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      5.190000057220459 ,      4.420000076293945 ,      5.710000038146973 ,      4.420000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 9.9e-05      , "['👑 CEO', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ALIT  , Lopes Robert A. Jr.             , 2025-08-06      , Buy             ,    4.4               ,    3000,    13200, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml   ,      4.210000038146973 ,      4.340000152587891 ,      4.369999885559082 ,      4.114999771118164 ,                      , 19.95834065190172 ,                      ,      4.190000057220459 ,      4.449999809265137 ,      3.799999952316284 , 1.1363593014803717    , -13.636364720084456    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      5.539999961853027 ,      4.085000038146973 ,      5.800000190734863 ,      4.085000038146973 ,                    , 🔻 DROP BEFORE SPIKE - BAD TRADE       , 6e-06        , "['📋 Director', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                        ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE
ALKT  , GENERAL ATLANTIC GENPAR (BERMU  , 2025-08-11      , Buy             ,   20.7               ,  650000, 13452470, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml   ,     20.06999969482422  ,     20.65999984741211  ,     20.940000534057617 ,     20.020000457763672 ,   25.05349998474121  , 29.623045850957908,   25.46949996948242  ,     20.1200008392334   ,     23.469999313354492 ,     20.51499938964844  , 13.38163919494924     , -0.8937227553215373    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     22.649999618530273 ,     19.940000534057617 ,     28.530000686645508 ,     19.940000534057617 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.005721     , "['📋 Director', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                        ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ALKT  , GENERAL ATLANTIC GENPAR (BERMU  , 2025-08-12      , Buy             ,   21.46              ,  516771, 11088614, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml   ,     20.88999938964844  ,     21.739999771118164 ,     21.770000457763672 ,     20.51499938964844  ,   24.74099998474121  , 35.99611234482889 ,   25.05349998474121  ,     20.65999984741211  ,     23.469999313354492 ,     21.815000534057617 , 9.366259614885792     , 1.6542429359627977     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     22.649999618530273 ,     19.940000534057617 ,     28.530000686645508 ,     19.940000534057617 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.004716     , "['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                  ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
