ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
ABG,"ABRAMS CAPITAL MANAGEMENT, L.P",2025-07-30,Buy,225.16,46952,"10,571,698",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1112443/000095017025101345/xslF345X05/ownership.xml,221.25,222.0,226.94000244140625,219.52999877929688,244.0660026550293,37.39141652717127,245.41200256347656,220.3300018310547,231.44000244140625,218.3500061035156,2.7891288156894003,-3.024513189058625,,,,,,,,,240.8300018310547,212.8500061035156,265.4100036621094,212.8500061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.002411,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
ABP,Suk Jin Wook (Miles),2025-07-31,Buy,0.28,72035,"20,170",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1893219/000147450625000146/xslF345X05/primary_doc.xml,0.2840000092983246,0.257999986410141,0.2899999916553497,0.2549999952316284,,,,0.2980000078678131,0.3100000023841858,0.2269999980926513,10.714286565780629,-18.928572109767398,,,,,,,,,0.4550000131130218,0.2419999986886978,0.4550000131130218,0.1909999996423721,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.001388,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ABSI,Busch Andreas,2025-07-28,Buy,3.04,50000,"152,000",Chief Innovation Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1672688/000162828025036325/xslF345X05/wk-form4_1753792661.xml,3.039999961853028,2.970000028610229,3.0899999141693115,2.900000095367432,2.9035000085830687,50.2782595001062,2.8860000014305114,2.890000104904175,3.200000047683716,2.740000009536743,5.263159463280124,-9.868420738922923,,,,,,,,,3.759999990463257,2.5899999141693115,3.759999990463257,2.5510001182556152,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000372,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ACGL,Posner Brian S,2025-08-01,Buy,17.34,1000,"17,338",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml,86.37999725341797,88.0,88.05999755859375,86.29000091552734,,,,86.05999755859375,90.11000061035156,87.77999877929688,419.6655167840344,406.2283666626117,,,,,,,,,89.83000183105469,84.80999755859375,89.83000183105469,84.80999755859375,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AIG,Inglis John C,2025-08-08,Buy,77.04,653,"50,307",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml,,,,,,,,,,,,,,,,,,,,,79.30999755859375,75.26000213623047,80.30000305175781,75.26000213623047,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AIN,Kleveland Gunnar,2025-08-05,Buy,59.75,1750,"104,557",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/819793/000106299325013592/xslF345X05/form4.xml,58.560001373291016,60.08000183105469,60.2599983215332,58.43999862670898,,,,58.45000076293945,,,,,,,,,,,,,72.91000366210938,50.59999847412109,72.91999816894531,50.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.9e-05,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AIO,BRADLEY WILLIAM PATRICK III,2025-07-29,Buy,24.79,2000,"49,580","EVP, CFO and Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1450955/000088323725000108/xslF345X05/wk-form4_1753828070.xml,24.76000022888184,24.81999969482422,24.847999572753903,24.56999969482422,24.591000080108643,62.6855589322641,24.591000080108643,24.64999961853028,25.46999931335449,24.3799991607666,2.7430387791629265,-1.6538960840395225,,,,,,,,,24.89999961853028,24.440000534057617,24.89999961853028,24.09000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
ALGN,HOGAN JOSEPH M,2025-08-01,Buy,131.49,7576,"996,131",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1097149/000141588925020838/xslF345X05/form4-08012025_040811.xml,129.0,136.52000427246094,139.0,129.0,191.9495002746582,25.757138205794973,194.9645004272461,129.00999450683594,143.1699981689453,134.39999389648438,8.882803383485665,2.2130914111220363,,,,,,,,,208.3099975585937,127.6999969482422,208.3099975585937,127.6999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000101,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
ALIT,Lopes Robert A. Jr.,2025-08-06,Buy,4.4,3000,"13,200",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml,4.210000038146973,4.340000152587891,4.369999885559082,4.114999771118164,,19.95834065190172,,4.190000057220459,,,,,,,,,,,,,5.539999961853027,4.085000038146973,5.800000190734863,4.085000038146973,,🔻 DROP BEFORE SPIKE - BAD TRADE,6e-06,"['📋 Director', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ALIT,Lopes Robert A. Jr.,2025-08-07,Buy,4.4,2000,"8,799",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml,4.400000095367432,3.990000009536743,4.449999809265137,3.950000047683716,,16.370455159891407,,4.340000152587891,,,,,,,,,,,,,5.422999858856201,4.085000038146973,5.800000190734863,4.085000038146973,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-06,"['📋 Director', '🌿 MID CAP', '📡 Tech', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
