ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
ABG,"ABRAMS CAPITAL MANAGEMENT, L.P",2025-07-30,Buy,225.16,46952,10571698,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1112443/000095017025101345/xslF345X05/ownership.xml,221.25,222.0,226.94000244140625,219.52999877929688,244.0660026550293,37.39141652717127,245.41200256347656,220.3300018310547,231.44000244140625,218.3500061035156,2.7891288156894003,-3.024513189058625,243.8999938964844,218.3500061035156,8.32296762146225,-3.024513189058625,,,,,240.8300018310547,212.8500061035156,265.4100036621094,212.8500061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
ABP,Suk Jin Wook (Miles),2025-07-31,Buy,0.28,72035,20170,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1893219/000147450625000146/xslF345X05/primary_doc.xml,0.2840000092983246,0.257999986410141,0.2899999916553497,0.2549999952316284,,,,0.2980000078678131,0.3100000023841858,0.2269999980926513,10.714286565780629,-18.928572109767398,0.3100000023841858,0.2259999960660934,10.714286565780629,-19.28571569068094,,,,,0.4550000131130218,0.2419999986886978,0.4550000131130218,0.1909999996423721,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ABSI,Busch Andreas,2025-07-28,Buy,3.04,50000,152000,Chief Innovation Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1672688/000162828025036325/xslF345X05/wk-form4_1753792661.xml,3.039999961853028,2.970000028610229,3.0899999141693115,2.900000095367432,2.9035000085830687,50.2782595001062,2.8860000014305114,2.890000104904175,3.200000047683716,2.740000009536743,5.263159463280124,-9.868420738922923,3.200000047683716,2.740000009536743,5.263159463280124,-9.868420738922923,,,,,3.759999990463257,2.5899999141693115,3.759999990463257,2.5510001182556152,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ACGL,Posner Brian S,2025-08-01,Buy,17.34,1000,17338,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml,86.37999725341797,88.0,88.05999755859375,86.29000091552734,,,,86.05999755859375,90.11000061035156,87.77999877929688,419.6655167840344,406.2283666626117,,,,,,,,,89.83000183105469,84.80999755859375,89.83000183105469,84.80999755859375,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ACTG,Zambito Michael SIKORYAK,2025-08-11,Buy,3.27,7700,25147,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/934549/000207529225000006/xslF345X05/wk-form4_1755115916.xml,3.25,3.2899999618530273,3.2899999618530273,3.240000009536743,3.5984999895095826,37.009723647702096,3.6224999904632567,3.25,,,,,,,,,,,,,3.690000057220459,3.119999885559082,3.880000114440918,3.119999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
ADC,Agree Joey,2025-08-13,Buy,72.15,4850,349927,PRESIDENT & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/917251/000141588925021697/xslF345X05/form4-08142025_060802.xml,72.87999725341797,72.2699966430664,72.87999725341797,71.91000366210938,73.11349945068359,45.08583437162065,73.11149978637695,72.66000366210938,,,,,,,,,,,,,74.37999725341797,71.94000244140625,75.2300033569336,71.4800033569336,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏘️ Real Estate', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
AIG,Inglis John C,2025-08-08,Buy,77.04,653,50307,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml,77.2699966430664,78.12999725341797,78.68000030517578,76.73999786376953,,,,76.5999984741211,,,,,,,,,,,,,79.30999755859375,75.26000213623047,80.30000305175781,75.26000213623047,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AIN,Kleveland Gunnar,2025-08-05,Buy,59.75,1750,104557,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/819793/000106299325013592/xslF345X05/form4.xml,58.560001373291016,60.08000183105469,60.2599983215332,58.43999862670898,,,,58.45000076293945,63.25,60.02000045776367,5.857740585774058,0.45188361131995297,,,,,,,,,72.91000366210938,50.59999847412109,72.91999816894531,50.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AIO,BRADLEY WILLIAM PATRICK III,2025-07-29,Buy,24.79,2000,49580,"EVP, CFO and Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1450955/000088323725000108/xslF345X05/wk-form4_1753828070.xml,24.76000022888184,24.81999969482422,24.847999572753903,24.56999969482422,24.591000080108643,62.6855589322641,24.591000080108643,24.64999961853028,25.46999931335449,24.3799991607666,2.7430387791629265,-1.6538960840395225,25.46999931335449,24.280000686645508,2.7430387791629265,-2.0572783919100095,,,,,24.89999961853028,24.440000534057617,24.89999961853028,24.09000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
AISP,Huang Victor,2025-08-08,Buy,1.46,26000,38087,CEO and Chairman of the BOD,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000242/xslF345X05/form_4.xml,4.75,4.789999961853027,4.800000190734863,4.639999866485596,,34.843783260625216,,4.690000057220459,,,,,,,,,,,,,5.190000057220459,4.420000076293945,5.940000057220459,4.420000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
